标题,时间,内容,一级类别,来源网站,访问地址
财政部办公厅 工业和信息化部办公厅关于加强审计报告查验 完善专精特新“小巨人”企业服务管理的通知,2024-04-26,"
财办会〔2024〕15号各省、自治区、直辖市财政厅（局），深圳市财政局，新疆生产建设兵团财政局，各省、自治区、直辖市及计划单列市和新疆生产建设兵团中小企业主管部门，各会计师事务所，有关企业：　　为深入贯彻落实习近平总书记关于“支持专精特新企业发展”的重要指示精神，按照《中共中央办公厅国务院办公厅印发<关于进一步加强财会监督工作的意见>的通知》、《国务院办公厅关于进一步规范财务审计秩序促进注册会计师行业健康发展的意见》（国办发〔2021〕30号）有关要求，进一步加强专精特新“小巨人”企业审计报告查验，提升服务管理效能，现将有关事项通知如下：　　一、总体要求　　按照党中央、国务院决策部署，加强注册会计师行业监管信息化建设，拓展审计报告验证码应用，充分发挥注册会计师行业统一监管平台（http://acc.mof.gov.cn，以下简称统一监管平台）作用，运用信息化手段打击不法机构假冒会计师事务所名义出具虚假审计报告、个别会计师事务所为同一审计事项违规出具多份审计报告等违法违规行为，严格专精特新“小巨人”企业申请材料审核，将审计报告查验工作贯穿到专精特新“小巨人”企业认定、管理、服务全过程，夯实管理基础，创新服务方式，提升专精特新“小巨人”企业服务管理质量。　　二、加强审计报告报备和赋码　　参评专精特新“小巨人”的中小企业和专精特新“小巨人”企业（以下简称相关企业）在开展年报审计等审计工作时，应当要求会计师事务所及时将审计报告在统一监管平台报备并申请赋予验证码。　　会计师事务所应当主动向相关企业提供附验证码的审计报告，并确保验证码真实有效。相关企业可以通过统一监管平台或手机“扫一扫”等方式进行查验。　　财政部通过统一监管平台对审计报告赋予验证码，不代表对审计报告质量的认可或者对财务数据真实性的确认。　　三、加强审计报告查验　　相关企业按照《优质中小企业梯度培育管理暂行办法》（工信部企业〔2022〕63号）参评专精特新“小巨人”企业、到期复核或者更新信息的，应当在优质中小企业梯度培育平台上传提交附有验证码的审计报告。上传的审计报告应当为从统一监管平台下载的已赋码审计报告电子版原件。　　财政部、工业和信息化部将加大平台数据共享力度，在专精特新“小巨人”企业认定审核、到期复核、信息更新等工作中，查验相关企业所提交审计报告在统一监管平台上的报备情况，并依法核查、严厉打击会计师事务所或者相关机构的违法违规执业行为。　　四、加强组织实施　　各省级（含深圳市、新疆生产建设兵团）财政部门、各级中小企业主管部门应当督促、指导相关企业做好审计报告查验工作，推动形成审计报告使用者查验审计报告和会计师事务所自觉赋码审计报告的良好氛围，协助营造风清气正的行业环境。　　鼓励各省、自治区、直辖市及计划单列市、新疆生产建设兵团中小企业主管部门参照本通知，在创新型中小企业、专精特新中小企业等各类企业评价、认定及服务管理工作中查验审计报告，提升服务管理水平。　　本通知自印发之日起施行。　　财政部办公厅　　工业和信息化部办公厅　　2024年4月22日
",中小企业、民营经济发展政策,http://gxt.hebei.gov.cn/hbgyhxxht/zfxxgk/zc86/zxqymyjjfzzc27/index.html,http://gxt.hebei.gov.cn//hbgyhxxht/zfxxgk/fdzdgknr/ghjhzc/zxqymyjjfzzc/958672/index.html
关于公布2024年第一批优质中小企业服务机构名单的通知,2024-03-04,"
各市（含定州、辛集市）工业和信息化局，雄安新区改革发展局，有关单位：　　按照《河北省工业和信息化厅关于开展第一批优质中小企业服务机构征集遴选工作的通知》要求，经自愿申报、市局推荐、集中审核和网上公示等程序，确定河北国维知识产权咨询有限公司等128家机构为2024年第一批优质中小企业服务机构，纳入全省中小企业服务资源库实施动态管理。现予以公布。　　附件：河北省第一批优质中小企业服务机构名单　　河北省工业和信息化厅　　2024年3月1日　　附件：　　河北省第一批优质中小企业服务机构名单　　（排名不分先后）　　序号单位名称　　1河北国维知识产权咨询有限公司　　2快乐沃克人力资源股份有限公司　　3河北兆功科技服务有限公司　　4石家庄协达科技股份有限公司　　5河北清旭科技服务有限公司　　6石家庄瑞诺网络科技有限公司　　7河北永琏信息科技有限公司　　8河北冀联人力资源服务集团有限公司　　9河北挚诚莱皓科技服务有限公司　　10石家庄金友商软件有限公司　　11河北翎贺计算机信息技术有限公司　　12河北鸿华工程项目管理有限公司　　13河北百展工程咨询有限公司　　14石家庄蝶云科技有限公司　　15国兴天择税务师事务所（河北）有限公司　　16石家庄市鸿企合创商务信息咨询有限公司　　17河北网新数字技术股份有限公司　　18河北国瑞信息技术有限公司　　19河北新世纪知识产权咨询服务有限公司　　20河北百汇广联科技服务有限公司　　21河北宗创科技有限公司　　22河北傲灿科技有限公司　　23石家庄国钺知识产权代理有限公司　　24河北奇白信息技术有限公司　　25中科国安河北信息技术有限公司　　26中融科创信息技术河北有限公司　　27河北鸿儒信息科技有限责任公司　　28河北光之翼信息技术股份有限公司　　29河北竞合科技服务有限公司　　30河北智德检验检测股份有限公司　　31河北建环能源科技有限公司　　32河北俊采环境检测技术有限公司　　33河北六点儿科技有限公司　　34张家口般若海科技服务有限公司　　35阳原县博达企业管理服务有限公司　　36涿鹿科技园孵化器有限公司　　37涿鹿县全民网络科技有限公司　　38张家口市宣化合众智力咨询有限公司　　39河北佳略企业管理咨询有限公司　　40秦皇岛金联科技开发有限公司　　41秦皇岛恒诚科技有限公司　　42神州云盾信息安全有限公司　　43唐山云时代科技服务有限公司　　44唐山百川智能机器股份有限公司　　45唐山云聚加速科技有限公司　　46唐山卓泓科技咨询服务有限公司　　47河北创客之家科技有限公司　　48唐山蓝石企业管理咨询有限公司　　49唐山创盈企业管理咨询有限公司　　50唐山斯图尔德合同能源管理有限公司　　51河北金卓颐高电子商务产业园有限公司　　52唐山银耐联电子商务有限公司　　53河北志晟信息技术股份有限公司　　54廊坊市云动网络技术有限公司　　55三河市正安检测检验有限公司　　56廊坊市云谷科技孵化器股份有限公司　　57河北盛世圆福项目管理集团有限公司　　58廊坊市盛世宏基房地产评估有限公司　　59兴远高科（三河）孵化器有限公司　　60河北百纳信达科技有限公司　　61保定市指南针市场调查传播咨询有限公司　　62河北北方知识产权代理有限公司　　63安国市天恩药材产品检测有限公司　　64河北农富企业管理有限公司　　65盛询科技集团有限公司　　66河北标证信息科技有限公司　　67保定开途信息咨询服务有限公司　　68保定市科亚知识产权服务有限公司　　69河北瑞春纺织科技有限公司　　70保定新秀数字科技产业有限公司　　71河北国瑞企业管理咨询有限公司　　72沧州市商汇企业咨询有限公司　　73河北新林坡孵化器股份有限公司　　74衡水宏宇软件信息工程有限公司　　75衡水浩源格局商学企业管理咨询有限公司　　76衡水华商知识产权事务有限公司　　77衡水誉国知识产权服务有限公司　　78国兴大众税务师事务所（衡水）有限公司　　79衡水创诚科技信息咨询有限公司　　80衡水飞天文化传播有限公司　　81河北安普检测技术服务有限公司　　82邢台市锦泽软件开发有限公司　　83邢台市盛龙连邦软件有限公司　　84邢台博创科技企业孵化有限公司　　85河北捷茂科技服务有限公司　　86邯郸市科创一站式科技服务有限公司　　87万钍集团有限公司　　88河北太阳兄弟知识产权代理有限公司　　89邯郸云计算中心有限公司　　90河北恒丰思创科技项目咨询有限公司　　91邯郸市金世达科技有限公司　　92邯郸奇迅电子科技有限公司　　93定州市朝晖创业辅导中心有限公司　　94雄安新区未来工业设计研究院　　95河北省电子信息技术研究院　　96河北省自动化研究所有限公司　　97河北诺亚人力资源发展集团有限公司　　98石家庄高科银创科技金融服务有限公司　　99承德中关村天合京津冀高新技术转化中心有限公司　　100河北国控北方硅谷科技有限公司　　101唐山动车城中小企业服务有限公司　　102联城科技（河北）股份有限公司　　103廊坊市生产力科技发展有限公司　　104廊坊市城乡规划设计院有限公司　　105廊坊永诚融资担保有限公司　　106三河燕郊新技术创业服务有限公司　　107保定中关村信息谷服务有限公司　　108保定华电天德科技园有限公司　　109信通院（河北）科技创新研究院有限公司　　110沧州市智慧城市建设发展有限公司　　111联通雄安产业互联网有限公司　　112雄安威赛博智能科技有限公司　　113雄安股权交易所股份有限公司　　114河北省产品质量监督检验研究院　　115张家口市中小企业服务中心　　116北京化工大学秦皇岛环渤海生物产业研究院　　117唐山学院　　118河北科技工程职业技术大学　　119北京大学邯郸创新研究院　　120邯郸职业技术学院　　121秦皇岛金色未来培训学校　　122河北省轴承产业技术研究院　　123邢台市众联工业设计创新中心　　124辛集市青年创业就业服务中心　　125河北省中小企业协会　　126河北省信息产业与信息化协会　　127保定市企业家协会　　128宁晋县电线电缆行业协会
",中小企业、民营经济发展政策,http://gxt.hebei.gov.cn/hbgyhxxht/zfxxgk/zc86/zxqymyjjfzzc27/index.html,http://gxt.hebei.gov.cn//hbgyhxxht/zfxxgk/fdzdgknr/ghjhzc/zxqymyjjfzzc/958669/index.html
河北省人民政府办公厅印发关于促进民营经济发展壮大若干措施的通知,2023-11-23,"
冀政办发〔2023〕7号各市（含定州、辛集市）人民政府，雄安新区管委会，省政府各部门：　　《关于促进民营经济发展壮大的若干措施》已经省政府同意，现印发给你们，请结合实际认真贯彻落实。　　河北省人民政府办公厅　　2023年11月10日　　关于促进民营经济发展壮大的若干措施　　为进一步优化民营经济发展环境，促进民营经济持续做大做优做强，根据《中共中央国务院关于促进民营经济发展壮大的意见》（中发〔2023〕15号），结合我省实际，提出如下措施。　　一、营造公平竞争的营商环境　　（一）放宽市场准入要求。所有行政审批中，凡没有法律法规依据的中介服务和技术性审查事项一律取消。定期排查、归集、通报违背市场准入负面清单制度的典型案例。完善市场准入效能评估指标体系，探索开展市场准入效能评估；推进市场准入效能评估信息化平台建设，建立市场准入壁垒投诉和处理回应机制。　　（二）维护公平竞争市场秩序。出台涉及市场主体经济活动的政策，必须经过公平竞争审查。开展民生领域反垄断执法专项行动，查处民营企业反映强烈的突出垄断问题。落实不当干预全国统一大市场建设行为防范事项清单，清理废除含有地方保护、市场分割、指定交易等妨碍统一市场和公平竞争的政策。政府采购公开招标项目全面实行“双盲”评审。　　（三）推进社会信用体系建设。加强政府部门（含机关和事业单位）失信信息、信用承诺及履约践诺信息归集。编制失信惩戒措施基础清单，依法依规开展实施失信惩戒。探索推进“信用河北”和“企业信用信息公示系统”同步修复机制，逐步实现信用修复“协同联动、一网通办”。开展涉党政机关执行案件专项清理行动，对未按时履约践诺事项定期督办。　　（四）支持市场化法治化重整。建立企业破产府院联动机制、简单破产案件快速审理机制和预重整制度、破产企业简易注销机制等。依法依规保障破产案件审理速度，提升破产审判质效。开展“极简办、智能办、马上办、满意办”新“四办”活动。落实歇业备案登记制度。　　二、优化民营企业要素保障机制　　（一）加大金融支持力度。强化各级融资服务平台涉企信息共享和节点对接，依托省金融服务平台构建民营企业融资便捷渠道，推广“信易贷”等服务模式，提高民营企业信用贷款比重。引导民营中小微企业发行短期融资券、中期票据、定向工具、科技创新公司债券、可转债等债务融资工具。建设“河北资本市场之家”，搭建企业上市培育辅导平台。做好区域性股权市场与全国性证券市场建立转板合作衔接工作。对挂牌上市的民营企业按照相关规定给予奖补。　　（二）解决拖欠账款问题。建立省、市、县三级联动机制。加强对机关、事业单位、国有企业拖欠中小微企业账款情况的审计监督。强化商业汇票信息披露，动态监测行政区域内企业商业汇票信息披露情况。探索建立因政策变化、规划调整等导致债务融资、招投标、招商引资等领域合同约定难以履行的补偿救济机制。　　（三）完善人才流动机制和权益保障。发布民营企业急需紧缺人才目录，开展多层次引才活动。民营企业参与省级科技计划“揭榜挂帅”项目的核心骨干，优先支持申报省级重点人才工程。优化流动人员人事档案公共服务，基于“河北人社一体化平台”实现档案接收、转递、开具证明“一站式服务”“跨省通办”和“全程网办”。督促新就业形态就业人员参加社会保险；借鉴新就业形态就业人员职业伤害保障试点省成功经验，研究制定实施方案；推广普及书面劳动合同，指导企业依法合规用工。　　（四）强化产业工人队伍培育。打破户籍、身份、档案等制约，非公有制企业专业技术人才首次申报职称评审时，满足相应条件的可直接申报评审相应级别职称。对接高端装备制造、智能制造等重点产业集群，培育建设一批市域产教联合体、行业产教融合共同体、县域经济产教聚合体。引导企业制定技术工人培养规划和培训制度；构建职工职业技能竞赛体系，开展劳动和技能竞赛；建设工匠学院培养复合型技术技能人才。　　（五）建立政策沟通和直达快享机制。涉企政策调整时，依法依规履行相关程序，设置合理过渡期。政策出台后直接面向民营企业和个体工商户进行发布和解读。支持各级政府部门在制定涉企政策、规划、标准和开展评估等方面，向优秀企业家开展咨询，发挥企业家作用。推动涉企资金直达快享，对明确到具体项目的省级涉企资金，3日内下达市县。建立支持政策“免申即享”机制，推广告知承诺制，能够通过政务数据共享应用平台提取的材料，有关部门不再要求重复提供。　　三、营造公正规范的法治环境　　（一）依法保护民营企业和企业家权益。严格审核日常办案依法适用措施，对涉案财物采取措施后及时审查。对不宜查封扣押冻结的经营性涉案财物，在保证侦查活动正常进行的同时，可以允许有关当事人继续合理使用，并采取必要保值保管措施。依托12309检察服务中心，畅通问题线索反映渠道。强化立案监督，开展行政检察护航法治化营商环境专项活动。强化审判监督，畅通申诉渠道，对涉及企业产权纠纷及民营企业和投资人违法犯罪的申诉案件，依法及时甄别办理。　　（二）推动民营企业合规改革。依法严厉惩治滥用职权、徇私枉法、索贿受贿等侵犯企业家合法权益的职务犯罪。加大对民营企业工作人员职务侵占、挪用资金、受贿、行贿等行为的惩处力度。严格落实公安机关涉案财物管理规定。深化涉案企业合规改革，推动刑事诉讼全流程适用。加强刑事司法与行政执法、行业监管的有效衔接，助力企业建章立制。完善涉案企业合规第三方监督评估机制，推进企业合规经营。组建公安机关公职律师企业服务队开展政策宣传、专项培训。开展“法律三进”“法治体检”“千所联千会”等活动。组建以党员为骨干的“三师”助企服务团，为中小企业提供法律、会计、税务等公益志愿服务。　　（三）加大知识产权保护力度。严格实施《河北省知识产权保护和促进条例》，治理“恶意申请商标注册”行为。强化知识产权行政保护和司法保护协作。严厉打击侵犯企业商标权、专利权、著作权、商业秘密等违法犯罪。持续开展“昆仑行动”，强化行刑衔接。依托海外知识产权纠纷应对指导机构开展应对指导与服务。协助“走出去”企业与外国驻华使馆及我驻外使领馆沟通联系，维护企业海外知识产权权益。　　（四）严格规范行政执法行为。改进行政执法方式，规范行政执法行为。建立健全行政裁量权基准制度，将不予处罚情形纳入行政裁量基准范围，并对行政裁量基准进行动态调整。　　（五）严控涉企收费行为。持续完善涉企收费清单制度并常态化公示，未纳入清单的一律不得再作为行政审批的受理条件。建立问题线索部门共享转办机制，综合采取市场监管、行业监管、信用监管等手段实施联合惩戒，公开曝光违规收费典型案例。　　四、支持民营企业做大做强　　（一）引导建立现代企业制度。指导帮助企业推进股份制改造，完善法人治理结构，规范经营行为，建立健全现代企业制度。支持民营企业加强风险防范管理，建立覆盖企业战略、规划、投融资等各领域的全面风险管理体系。　　（二）增强科技创新能力。鼓励民营企业牵头承担新兴产业领域关键核心技术攻关。支持民营企业牵头组建创新联合体，促进大中小企业和科研院所、高等学校等协同创新和融通创新。大力培育民营科技领军企业、“领跑者”企业、“专精特新”企业。推动企业整合资源做大做优做强，打造一批在国内外有较强竞争力的特色产业集群。完善高等学校、科研院所管理制度和成果转化机制，支持民营企业与科研机构合作建立创新平台。鼓励民营企业作为科研项目承担主体，加强基础性前沿性研究和成果转化。　　（三）加快智转数改提升质量效益。引导民营企业参与数据中心、工业互联网等新型基础设施投资建设和应用创新，支持中小企业数字化转型。引导民营企业导入先进质量管理模式，应用大数据、人工智能分析控制质量风险；主持或参与国际、国家、行业标准制修订；承担国家级、省级标准化示范试点项目。支持民营企业加大绿色低碳改造力度，加快发展柔性制造，提升应急扩产转产能力，提升产业链韧性。　　（四）支持拓展国际市场。支持民营企业积极向核心零部件和高端制成品设计研发等方向延伸。鼓励民营企业拓展海外业务，建立海外生产基地，参与境外项目。开展外贸企业合规性培训，督促企业做好相关风险排查，指导防范应对各类海外风险挑战。加强海外安全风险预警提示，指导企业制定完善海外安全应急预案。　　（五）鼓励参与国家重大项目。鼓励民营企业扩大吸纳就业、完善工资分配制度。支持民营企业参与中西部、东北地区、边疆地区投资和发展。严格实施《河北省新能源发展促进条例》，鼓励支持民营企业参与推进碳达峰碳中和，参与碳排放权、用能权交易，不断扩大在可再生能源领域的投资规模。支持和引导民营企业参与乡村振兴、新型城镇化、交通水利等重大工程和补短板领域建设。　　（六）引导民营资本健康发展。严格执行国家设立的资本“红绿灯”，优选推广一批“绿灯”投资案例，提高资本监管能力，全面提升资本治理效能。推动平台企业在创造就业、拓展消费及国际竞争等方面规范健康持续发展。每年发布河北省民营企业100强榜单。　　五、促进民营经济人士健康成长　　（一）加强企业家队伍建设。优化队伍结构，落实民营经济代表人士综合评价制度。支持民营经济代表人士在各级各类经济活动和经济组织中发挥更大作用。完善民营和中小微企业培训制度。建立民营经济代表人士数据库，引导民营企业家增强爱国情怀，勇于创新、诚信守法，承担社会责任、拓展国际视野。建立健全传帮带辅导制度，推动事业新老交接和有序传承。　　（二）构建亲清政商关系。制定亲清政商关系正面、负面行为清单，明确党政干部和民营企业家交往规则。鼓励各级领导干部主动作为、靠前服务，依法依规为民营企业和民营企业家解难题、办实事。指导各地开展形式多样的政企沟通协商。每两年以省政府名义开展百家优秀民营企业和百名优秀民营企业家评选表彰活动。　　六、营造良好社会氛围　　（一）加大优秀企业和企业家宣传力度。加强对优秀民营企业家先进事迹的宣传，营造鼓励创新、宽容失败的舆论氛围。省互联网违法和不良信息举报网开设“优化营商网络环境”举报专区，畅通涉企业网络侵权受理处置“快速通道”。　　（二）引导民营企业承担社会责任。组织认定河北省民营企业社会责任100强，深化“万企兴万村”行动，引导民营企业和民营企业家自觉担负促进共同富裕的社会责任。引导民营企业贯彻落实劳动保障法律法规，完善劳动关系协商协调机制、健全劳动者权益保障制度，促进企业和谐文化建设。　　七、完善工作机制　　（一）严格控制入企检查活动。省民营经济发展专责机构要压实各相关单位责任，加强协同联动。各级各部门开展入企检查，原则上集中安排，并告知被检查企业所在县（市、区）民营经济发展专责机构。同一企业、同一事项，原则上不得重复和多头检查。　　（二）狠抓政策落实。制定的民营经济发展政策措施（非公开的除外），按照“谁起草、谁解读”原则，做好政策解读并广泛宣传，政策出台30日内报送省级和本级民营经济发展专责机构。对政策落地落实和行政监管入企检查等情况，面向运行监测企业和“领跑者”企业开展落实末端随机抽查，并通报抽查结果。建立健全民营经济投诉维权平台，完善投诉举报保密制度、处理程序和督办考核机制。　　（三）开展政策评估。配合做好涉民营经济政策专项评估审查，协助完善中国营商环境评价体系，健全政策实施效果第三方评价机制。加强民营经济统计监测评估和统计数据共享，总结推广各地好经验好做法。政策解读：《关于促进民营经济发展壮大的若干措施》文字解读图解|河北出台27条措施促进民营经济发展持续做大做优做强
",中小企业、民营经济发展政策,http://gxt.hebei.gov.cn/hbgyhxxht/zfxxgk/zc86/zxqymyjjfzzc27/index.html,http://gxt.hebei.gov.cn//hbgyhxxht/zfxxgk/fdzdgknr/ghjhzc/zxqymyjjfzzc/946516/index.html
河北省优质中小企业梯度培育管理实施细则,2022-09-29,"
