标题,时间,内容,一级类别,来源网站,访问地址
河北省第十三届人民代表大会常务委员会公告（第一二六号）　　《河北省中小企业促进条例》已由河北省第十三届人民代表大会常务委员会第三十二次会议于2022年7月28日修订通过，现予公布，自2022年10月1日起施行。　　2022年7月28日河北省中小企业促进条例　　（2007年5月24日河北省第十届人民代表大会常务委员会第二十八次会议通过　根据2021年9月29日河北省第十三届人民代表大会常务委员会第二十五次会议《关于修改〈河北省技术市场条例〉等十四部法规的决定》修正2022年7月28日河北省第十三届人民代表大会常务委员会第三十二次会议修订）目录第一章总　　则第二章创业扶持第三章创新推动第四章资金支持第五章市场开拓第六章服务保障第七章权益保护第八章附　　则第一章总则　　第一条为了优化中小企业经营环境，保障中小企业公平参与市场竞争，维护中小企业合法权益，支持中小企业创业创新，促进中小企业高质量发展，扩大城乡就业，发挥中小企业在国民经济和社会发展中的重要作用，根据《中华人民共和国中小企业促进法》等法律、行政法规，结合本省实际，制定本条例。　　第二条本条例适用于本省行政区域内促进中小企业发展的活动。　　本条例所称中小企业，是指在本省行政区域内依法设立的，符合国家中小企业划分标准的中型企业、小型企业和微型企业。　　第三条本省将促进中小企业发展作为长期发展战略，坚持各类企业权利平等、机会平等、规则平等原则，对中小企业特别是其中的小型微型企业实行积极扶持、加强引导、完善服务、依法规范、保障权益的方针，为中小企业创立和发展营造良好环境。　　第四条省人民政府统筹全省中小企业促进工作。　　县级以上人民政府应当把促进中小企业发展纳入国民经济和社会发展规划，建立中小企业促进工作协调机制，依法制定促进中小企业发展的具体政策措施，协调解决中小企业发展中的重大问题。　　第五条省人民政府工业和信息化部门和设区的市、县（市、区）人民政府明确的中小企业促进工作综合管理部门（以下统称中小企业促进工作综合管理部门）组织实施促进中小企业发展的政策措施，对中小企业促进工作进行综合协调、服务指导和监督检查。　　县级以上人民政府发展改革、科技、人力资源社会保障、自然资源、生态环境、住房城乡建设、司法行政、财政、教育、市场监管、商务、行政审批、税务、地方金融监管等部门在各自职责范围内负责中小企业促进工作，制定并落实促进中小企业发展的具体措施，为中小企业发展提供指导和服务。　　第六条县级以上人民政府及其有关部门应当对中小企业发展实行分类指导，支持中小企业融入、服务国家战略，引导中小企业专业化、精细化、特色化、创新型发展，加快转型升级，提升中小企业在细分市场领域的竞争力，培育具有行业领先地位、拥有核心竞争力的企业。　　第七条省人民政府统计部门应当会同省人民政府工业和信息化等部门建立健全中小企业统计监测制度。　　县级以上人民政府统计部门应当加强对中小企业的统计调查和监测分析，定期发布有关信息。　　第八条县级以上人民政府及其有关部门应当推进中小企业信用制度建设，建立社会化的信用信息征集与评价体系，支持信用优质企业在经济和社会活动中获取更多的便利和机会。依托公共信用信息平台、国家企业信用信息公示系统、中小企业融资综合信用服务平台等，实现中小企业信用信息查询、交流和共享的社会化、便利化。　　第九条中小企业的合法权益受法律保护，任何单位和个人不得侵犯。　　中小企业应当依法经营，遵守国家劳动用工、安全生产、职业卫生、社会保障、资源环境、质量标准、知识产权、财政税收等方面的法律、法规，遵循诚信原则，规范内部管理，提高经营管理水平；不得损害劳动者合法权益，不得损害社会公共利益。　　第十条省人民政府有关部门应当加强与北京市、天津市有关部门合作对接，推进京津冀协同创新共同体建设，引进要素资源，加强中小企业促进领域的协同合作，推动建立统一的中小企业服务体系和市场环境。第二章创业扶持　　第十一条县级以上人民政府应当根据本地实际，制定和完善创业扶持政策，建立健全创业服务保障制度，支持创办各类中小企业。　　县级以上人民政府中小企业促进工作综合管理部门以及科技、生态环境、应急管理、财政、人力资源社会保障、市场监管、行政审批、税务、司法行政等有关部门应当通过政府网站、热线电话、媒体宣传、资料发放等形式加强创业指导，为创业人员免费提供登记注册、财税金融、环境保护、安全生产、劳动用工、社会保障、创业培训等方面的法律政策咨询和公共信息服务。　　县级以上人民政府应当支持创业园、创业创新示范基地、孵化基地、众创空间等各类载体，为创业人员提供指导服务和经营便利。　　鼓励高等学校、职业教育院校等对学生开展创业教育，开设创业教育课程，并进行创业指导。　　第十二条县级以上人民政府教育、人力资源社会保障、退役军人、税务等有关部门应当培育创业主体，鼓励和支持高等学校毕业生、退役军人、失业人员、残疾人员、返乡创业人员、归国和外籍人才等更多创业主体参与创业。对各类创业主体按照有关规定给予税费减免和补贴等优惠政策支持。　　第十三条鼓励高等学校、科研机构等事业单位科研人员携带科研项目和成果离岗创业，在本省行政区域内创办中小企业的，经原单位同意，可以在三年内保留人事关系。离岗创业期间，与原单位其他在岗人员在职称评聘、岗位等级晋升等方面享有同等的权利；离岗创业期间取得的科技开发或者转化成果，可以作为其职称评聘的依据。科研人员离岗创业期间经协商可以提前回原单位，并按照规定享受相应的政策待遇。　　第十四条县级以上人民政府应当依据国土空间规划和土地利用年度计划，根据中小企业创业创新和生产经营需要，依法合理安排中小企业发展用地，支持小型微型企业创业创新示范基地、孵化基地等各类载体规划建设和改造升级，统筹安排建设用地以及公共配套设施用地。　　鼓励当地人民政府按照尊重历史、实事求是的原则，依法解决中小企业占用土地等遗留问题。　　第十五条县级以上人民政府及其有关部门可以通过弹性年期出让、先租后让、租让结合、长期租赁等多种方式向中小企业供应土地，允许中小企业在国家规定期限内按照合同约定分期缴纳土地出让价款。对于用地需求面积较大或者分期建设的中小企业工业用地，允许按照一次规划、分期供地的要求，预留发展用地。　　第十六条县级以上人民政府可以通过规模引导、布局优化、标准控制、市场配置、盘活利用等手段，积极推进中小企业节约集约利用土地，按照有关规定适当提高中小企业厂房的容积率，提高土地利用率。　　第十七条农村集体经济组织在符合规划和用途管制的前提下,可以依法使用农村集体经营性建设用地创办中小企业，也可以依法以土地使用权入股、联营等形式与其他单位或者个人共同创办中小企业。　　第十八条鼓励高等学校、科研机构、投融资机构和企业投资建设创业园、小型微型企业创业创新示范基地、孵化基地、众创空间等，为小型微型企业提供生产经营场地和服务。　　第十九条本省按照国家有关规定，推行证明事项和涉企经营许可事项告知承诺制，方便中小企业办事创业。　　县级以上人民政府市场监管、行政审批部门应当按照国家有关规定，创新中小企业商事服务和管理办法。优化行政许可程序，实现便捷登记，依照国家和本省规定放宽市场主体住所(经营场所)登记条件；推进简易注销登记，实现商事服务便利化。第三章创新推动　　第二十条县级以上人民政府及其有关部门应当鼓励中小企业开展技术、产品、管理和商业模式等创新，引导中小企业向专精特新发展。　　鼓励和支持中小企业加大研发投入，参与重大科技项目攻关，中小企业开展研发活动中实际发生的研发费用，按照国家有关规定享受税前加计扣除政策。鼓励中小企业申请高新技术企业认定，享受有关优惠政策。　　支持中小企业采用新技术、新工艺、新设备、新材料进行技术改造。中小企业的固定资产由于技术进步等原因，确需加速折旧的，可以依法缩短折旧年限或者采取加速折旧方法。　　第二十一条县级以上人民政府及其有关部门应当鼓励和支持中小企业在研发设计、生产制造、运营管理、市场开拓等环节，应用物联网、工业互联网、云计算、大数据、人工智能、虚拟现实、区块链等新一代信息技术手段，通过智能化、绿色化、信息化改造，加快技术升级、装备更新和产品迭代，改进工艺流程，提高生产经营效率，促进数字化转型升级。　　县级以上人民政府中小企业促进工作综合管理部门应当制定发布中小企业数字化发展评价标准及评价模型、中小企业数字化转型指南，分行业制定数字化转型路线图，为中小企业提供数字化发展综合评价诊断服务。　　鼓励大型信息化服务商向中小企业开放平台入口、数据信息、计算能力等资源，帮助中小企业提高信息化应用能力和市场竞争力。　　第二十二条县级以上人民政府中小企业促进工作综合管理部门和市场监管等有关部门应当推广先进的质量管理方法，支持中小企业加强质量技术基础保障能力。中小企业办理质量管理体系认证、环境管理体系认证、测量管理体系认证和产品认证，市场监管等有关部门应当给予指导和支持。　　鼓励中小企业及中小企业有关行业组织参与国际标准、国家标准、行业标准、地方标准和团体标准的制定修订，开展相关标准的创新和应用。县级以上人民政府有关部门应当对主导制定修订各类标准的中小企业给予指导，按照规定给予资助。　　第二十三条县级以上人民政府及其有关部门应当结合当地实际，统筹产业集群区域布局，推动中小企业产业聚集和转型升级，依托龙头企业、科研机构、行业组织、产业联盟、咨询机构等主体建立产业集群促进组织，创新产业集群治理模式。　　县级以上人民政府及其有关部门应当推动大型企业与中小企业加强产业链、供应链、创新链、资金链合作，促进大中小企业融通发展；支持大型企业与产业链上下游中小企业组建创新联合体，开展产业链共性技术研发和核心技术攻关，提升产业链现代化水平，构建大型企业和中小企业协同创新、资源共享、融合发展的产业生态。　　第二十四条县级以上人民政府及其中小企业促进工作综合管理部门以及市场监管、科技、商务等有关部门应当支持中小企业研究开发拥有自主知识产权的技术和产品，并为其提供知识产权咨询辅导和专业培训，指导和帮助中小企业申请专利、注册商标、申报老字号等，规范内部知识产权管理，提升保护和运用知识产权的能力，依法落实减轻中小企业申请和维持知识产权费用等优惠政策。鼓励中小企业投保知识产权保险，防范知识产权风险。　　鼓励中小企业较为集中的区域打造区域品牌，申请地理标志产品，申请注册集体商标和证明商标。　　中小企业在知识产权方面取得突出成绩的，依照国家和本省有关规定给予表彰和奖励。　　第二十五条鼓励有条件的中小企业建立或者与高等学校、科研机构共同建立重点实验室、技术创新中心、工程研究中心、企业技术中心等研究开发机构，提高企业自主创新能力。　　鼓励高等学校、科研机构和大型企业等创造条件向中小企业开放试验设施，开展技术研发与合作，帮助中小企业开发新产品，培养专业人才。　　第二十六条县级以上人民政府有关部门应当拓宽渠道，采取补贴、培训等措施，引导高等学校毕业生到中小企业就业，帮助中小企业引进创新人才。　　鼓励高等学校、科研机构支持本单位的科技人员以兼职、挂职、参与项目合作等形式到中小企业从事产学研合作和科技成果转化活动，并按照国家有关规定取得相应报酬。第四章资金支持　　第二十七条县级以上人民政府应当根据实际情况，在本级财政预算中安排中小企业发展专项资金。中小企业发展专项资金应当向小型微型企业倾斜，资金管理使用应当坚持公开、透明的原则，实行预算绩效管理。中小企业发展专项资金通过资助、购买服务、奖励等方式，重点用于支持中小企业专业化、精细化、特色化、创新型发展，支持公共服务体系和融资服务体系建设。　　县级以上人民政府支持企业发展的其他相关专项资金，应当适当向符合条件的中小企业倾斜。　　县级以上人民政府可以设立支持中小企业发展的政府投资基金，引导和带动社会资金支持中小企业发展。　　第二十八条县级以上人民政府及其有关部门应当落实促进中小企业发展的相关税收优惠政策，公布涉及中小企业的政府性基金目录、政府定价的经营服务性收费目录、行政事业性收费目录等清单，明确收费标准，减轻中小企业税费负担。　　第二十九条鼓励金融机构调整信贷结构，创新信贷产品，改善融资服务，增加融资规模和比重，加大对小型微型企业的信贷支持，改善小型微型企业融资环境。　　鼓励有条件的县级以上人民政府设立中小企业信贷风险补偿资金，对提供中小企业融资服务的银行、担保、保险等金融机构给予贷款风险补偿。　　第三十条县级以上人民政府应当推进和支持普惠金融体系建设，引导银行业金融机构向县域和乡镇等小型微型企业金融服务薄弱地区延伸网点和业务，推动中小银行、非存款类放贷机构有序健康发展。　　鼓励和支持银行业金融机构创新信贷产品和服务，单列小型微型企业信贷计划，建立适合小型微型企业特点的授信制度和信贷流程，加大对小型微型企业的信贷支持力度。　　鼓励和支持财务公司、融资租赁公司、小额贷款公司、融资担保公司等非银行金融机构，为小型微型企业提供金融服务。引导风险投资等资本支持中小企业发展。　　第三十一条县级以上人民政府应当建立完善中小企业信用信息与融资对接平台、中小企业融资服务平台，为中小企业提供融资支持。　　鼓励金融机构根据中小企业纳税、缴费等信用信息给予便捷高效的信贷支持，运用金融科技手段加强风险评估与信贷决策支持，提高中小企业贷款审批效率。　　鼓励第三方征信、评级机构利用大数据资源和技术开展中小企业信用信息征集、评价或者评级、应用等服务。　　第三十二条县级以上人民政府及其有关部门应当支持有条件的中小企业到境内外多层次资本市场挂牌上市，通过发行股份、公司债券和资产证券化等多种方式直接融资。鼓励对中小企业上市挂牌、发债等产生的相关费用给予适当补助。　　第三十三条县级以上人民政府及其有关部门应当鼓励发展供应链金融，推动本地区供应链核心企业加入依法设立的应收账款融资服务平台，为上下游中小企业提供应收账款融资。支持金融机构依托供应链核心企业的信用和交易信息，为上下游中小企业提供无需抵押担保的订单、仓单、存货融资。　　支持金融机构开展无还本续贷业务，对流动资金贷款到期后仍有融资需求的中小企业，可以提前开展贷款调查与评审；符合国家规定的标准和条件的，依照相关程序办理续贷。　　第三十四条县级以上人民政府应当建立健全中小企业政府性融资担保体系，通过风险补偿、资本注入等多种方式，加大对政府性融资担保机构的扶持力度，为小型微型企业提供低成本、高效率担保服务。　　鼓励社会资本出资依法组建融资担保机构，扩大中小企业融资担保规模。社会出资的融资担保机构在与银行合作条件、再担保条件、风险补偿等方面享有与政府性融资担保机构同等的待遇。　　省级政府性融资再担保机构应当重点支持各类融资担保机构为符合条件的小型微型企业提供贷款担保，分散担保风险。　　第三十五条鼓励保险机构依法推广信用保险和贷款保证保险等业务，开发适应中小企业需求特点的保险产品，提高小型微型企业信用保险和贷款保证保险覆盖率。第五章市场开拓　　第三十六条县级以上人民政府及其有关部门应当严格落实全国统一的市场准入和市场监管制度，保护中小企业公平参与市场竞争的权利，不得对中小企业设定歧视性市场准入条件。　　第三十七条县级以上人民政府应当鼓励社会资金投资建立区域性商品交易中心、行业性产品购销中心、物流仓储中心和电子商务服务中心，为中小企业的产品交易提供服务。　　第三十八条县级以上人民政府及其有关部门应当定期组织开展大型企业和中小企业之间的项目、技术、供需等交流活动，建立以市场配置资源为基础的、稳定的原材料供应、生产、销售、服务外包、技术开发和技术改造等方面的协作关系，带动和促进中小企业发展。　　第三十九条县级以上人民政府有关部门在政府采购中，应当落实国家有关中小企业政府采购的相关优惠政策，向中小企业预留的采购份额应当占本部门年度政府采购项目预算总额的百分之三十以上；其中，预留给小型微型企业的比例不低于百分之六十。中小企业无法提供的商品和服务除外。鼓励大中型企业与小型微型企业组成联合体共同参加政府采购，按照有关规定给予联合体一定比例的价格扣除。　　政府采购不得在企业股权结构、经营年限、经营规模和财务指标等方面对中小企业实行差别待遇或者歧视待遇。　　政府采购部门应当在政府采购监督管理部门指定的媒体上及时向社会公开发布采购信息，为中小企业获得政府采购合同提供指导和服务。　　第四十条县级以上人民政府有关部门应当为中小企业搭建产品展示、交易、合作、交流的平台，支持中小企业参加各类国内、国际性展会，帮助中小企业建立供需对接渠道，提高市场开拓能力。　　第四十一条县级以上人民政府及其有关部门应当加强信息、物流等服务平台建设，鼓励中小企业利用各类电子商务平台，开展电商推广、直播带货等线上销售，扩大中小企业网络销售份额，降低营销成本。　　第四十二条县级以上人民政府有关部门应当支持第三方建立供应链综合服务平台，为中小企业提供采购、分销、商检、报关、退税、融资等综合服务。　　第四十三条县级以上人民政府商务、市场监管等有关部门应当在进出口经营资格、法律咨询、知识产权保护、技术性贸易措施、产品认证、原产地证明等方面，为中小企业提供指导和帮助，支持中小企业融入“一带一路”建设，开拓国际市场，参与国际工程承包与劳务合作，提高中小企业在国际市场的竞争力。第六章服务保障　　第四十四条县级以上人民政府及其有关部门应当坚持社会化、专业化、市场化的原则，建立和完善政府公共服务、市场化服务、社会化公益服务相结合的中小企业公共服务体系，促进服务标准化、精准化、特色化、便捷化。　　第四十五条县级以上人民政府应当根据实际需要建立和完善中小企业公共服务机构，为中小企业提供公益性服务。　　政府出资建立的中小企业服务机构向中小企业提供服务的，应当免收或者减收有关费用。　　支持社会力量建立中小企业服务机构，为中小企业生产经营提供服务。鼓励各类社会组织为中小企业提供公益性服务，探索建立志愿服务机制。服务机构为中小企业提供的各类优惠服务，可以按照规定享受政府补贴或者补助。　　第四十六条县级以上人民政府中小企业促进工作综合管理部门应当建立完善跨部门的政策信息互联网发布平台，及时汇集涉及中小企业的法律法规、创业、创新、金融、市场、权益保护等各类政府服务信息，为中小企业提供便捷无偿服务。　　县级以上人民政府科技、人力资源社会保障、生态环境、财政、市场监管、商务、行政审批、税务、地方金融监管等部门应当推行涉企优惠政策“免申即享”，通过信息共享等方式，实现符合条件的中小企业免予申报，直接享受政策。　　第四十七条县级以上人民政府及其有关部门应当鼓励和支持各类服务机构的发展，采取资助、购买服务、奖励等方式，支持各类服务机构为中小企业提供创业培训与辅导、知识产权保护、管理咨询、信息咨询、信用服务、市场营销、项目开发、投资融资、财会税务、产权交易、技术支持、人才引进、对外合作、展览展销、法律咨询等服务。　　第四十八条县级以上人民政府中小企业促进工作综合管理部门应当建立政企沟通联系机制，开通信箱、邮箱、微信等平台，听取中小企业及其行业组织对政府相关管理工作的意见、建议和诉求，并及时向有关部门反馈，帮助解决实际困难。　　第四十九条县级以上人民政府负责中小企业促进工作综合管理部门应当安排资金，有计划地组织实施中小企业经营管理人员培训。　　第五十条县级以上人民政府应当加强企业家队伍培育，弘扬企业家精神，鼓励和支持企业家创业创新，建立中小企业领军人才培训体系，支持高等学校、科研机构、行业组织、商会等开展对企业家精准化的理论、政策、科技、管理、法规等培训，提高企业家综合素质和经营管理能力，提升中小企业经营管理水平。　　第五十一条省人民政府教育、人力资源社会保障、工业和信息化等部门应当推动建立校企合作对接机制，根据中小企业发展的需求，指导有关高等学校、职业教育院校和职业技能培训机构及时调整专业设置和授课内容，培养创新、专业和实用人才。支持高等学校、职业教育院校和职业技能培训机构与中小企业合作共建实习实践基地。支持职业教育院校教师和中小企业技术人才双向交流，创新中小企业人才培养模式。　　鼓励中小企业与职业教育院校签订紧缺工种技能人才定向培养协议，并对在校学习的定向培养生发放补贴。企业所在地人民政府应当给予补助。　　第五十二条中小企业的有关行业组织应当依法维护会员的合法权益，反映会员诉求，加强自律管理，为中小企业创业创新、开拓市场等提供服务。　　第五十三条省人民政府中小企业促进工作综合管理部门应当委托第三方机构定期开展中小企业发展环境评估，并向社会公布。　　县级以上人民政府可以根据实际情况委托第三方机构开展中小企业发展环境评估。第七章权益保护　　第五十四条县级以上人民政府及其有关部门应当依法保护中小企业及其出资人的财产权和其他合法权益。　　第五十五条县级以上人民政府及其有关部门制定市场准入、产业发展、招商引资、招标投标、政府采购、经营行为规范、资质标准等与中小企业生产经营活动密切相关的规章、规范性文件和其他政策措施前，应当采取座谈会、听证会等方式听取中小企业、行业组织、商会的意见，并按照国家和本省有关规定进行公平竞争审查。　　第五十六条各级人民政府及其有关部门应当履行向中小企业依法作出的政策承诺以及依法订立的各类合同，不得以行政区划调整、政府换届、机构或者职能调整以及相关责任人更替等为由违约毁约。因国家利益、社会公共利益需要改变政策承诺、合同约定的，应当依照法定权限和程序进行，并依法对中小企业因此受到的损失予以补偿。　　第五十七条国家机关、事业单位和大型企业应当依照法律、行政法规和合同约定及时、足额地向中小企业支付货物、工程、服务款项，违约拖欠的，依法记入失信行为记录。中小企业有权要求拖欠方支付拖欠款并要求对拖欠造成的损失进行赔偿。　　国家机关、事业单位和大型企业使用商业汇票等非现金支付方式支付中小企业款项的，应当在合同中作出明确、合理约定，不得强制中小企业接受商业汇票等非现金支付方式，不得利用商业汇票等非现金支付方式变相延长付款期限。　　县级以上人民政府中小企业促进工作综合管理部门应当建立拖欠中小企业款项快速受理、调解机制。　　第五十八条任何单位不得违反法律、法规向中小企业收取费用，不得实施没有法律、法规依据的罚款，不得向中小企业摊派财物。中小企业对违反上述规定的行为有权拒绝和举报、控告。　　第五十九条任何单位和个人不得强制或者变相强制中小企业赞助捐赠、订购报刊、加入社团、购买指定产品或者接受指定服务；不得截留、挤占、挪用、侵占、贪污中小企业发展专项资金、中小企业发展基金；不得强制或者变相强制中小企业参加考核、评比、表彰、培训等活动；不得违法干扰、阻碍、限制中小企业生产经营活动。　　第六十条县级以上人民政府有关部门对中小企业实施监督检查应当依法进行，实施信用风险分类监管，落实“双随机、一公开”监管制度。同一部门对中小企业实施的多项监督检查能够合并进行的，应当合并进行；不同部门对中小企业实施的多项监督检查能够合并完成的，由本级人民政府组织有关部门实施合并或者联合检查。　　第六十一条县级以上人民政府应当建立和完善中小企业帮扶纾困和风险应对机制。发生自然灾害、公共卫生事件等突发事件或者其他影响中小企业生产经营的重大事件时，县级以上人民政府及其有关部门应当采取措施，及时做好对中小企业的帮扶纾困和风险应对工作。　　县级以上人民政府及其有关部门对受突发事件影响较大的中小企业，应当及时出台稳定就业、房租减免、资金支持等方面的政策措施，减轻中小企业负担，帮助中小企业恢复正常的生产经营活动。　　第六十二条县级以上人民政府应当加快推进公共法律服务体系建设，整合法律服务资源，为促进中小企业健康发展提供法律服务。鼓励律师、调解、公证、仲裁、司法鉴定等行业协会组建中小企业法律服务专业团队，为中小企业维护合法权益提供公益性法律服务。　　第六十三条县级以上人民政府有关部门和有关行业组织应当公布投诉、举报方式，受理中小企业的投诉、举报，依法调查、处理，并将处理结果及时告知投诉、举报人。　　第六十四条各级人民政府、有关部门及其工作人员有下列行为之一的，由有权机关对直接负责的主管人员和其他直接责任人员依法给予处分；构成犯罪的，依法追究刑事责任：　　（一）超越法定职权，违法干预应当由中小企业自主决定事项的；　　（二）制定或者实施政策措施不依法平等对待各类中小企业的；　　（三）违法向中小企业收取费用、罚款、摊派财物，或者违法对中小企业实施监督检查的；　　（四）对中小企业投诉、举报事项拖延、推诿或者不予办理的；　　（五）强制中小企业赞助捐赠、订购报刊、加入社团、购买指定产品或者接受指定服务的；　　（六）截留、挤占、挪用、侵占、贪污中小企业发展专项资金、中小企业发展基金的；　　（七）强制或者变相强制中小企业参加考核、评比、表彰、培训等活动的；　　（八）违法干扰、阻碍、限制中小企业生产经营活动的；　　（九）拒不执行国家和本省有关促进中小企业发展政策的；　　（十）侵犯中小企业合法权益的其他行为。第八章附则　　第六十五条本条例自2022年10月1日起施行。
",中小企业、民营经济发展政策,http://gxt.hebei.gov.cn/hbgyhxxht/zfxxgk/zc86/zxqymyjjfzzc27/index.html,http://gxt.hebei.gov.cn//hbgyhxxht/zfxxgk/fdzdgknr/ghjhzc/zxqymyjjfzzc/916399/index.html
2022年减税降费政策清单,2022-05-17,"
附件：2022年减税降费政策清单
",中小企业、民营经济发展政策,http://gxt.hebei.gov.cn/hbgyhxxht/zfxxgk/zc86/zxqymyjjfzzc27/index.html,http://gxt.hebei.gov.cn//hbgyhxxht/zfxxgk/fdzdgknr/ghjhzc/zxqymyjjfzzc/916396/index.html
河北省民营经济发展“十四五”规划,2021-11-05,"
河北省工业和信息化厅关于印发《河北省民营经济发展“十四五”规划》的通知各市（含定州、辛集市）人民政府，雄安新区管委会，省有关部门：　　《河北省民营经济发展“十四五”规划》已经省政府同意。现印发你们，请结合实际抓好贯彻落实。　　附件：河北省民营经济发展“十四五”规划.pdf　　河北省工业和信息化厅　　2021年11月3日相关阅读：《河北省民营经济发展“十四五”规划》亮点解读
",中小企业、民营经济发展政策,http://gxt.hebei.gov.cn/hbgyhxxht/zfxxgk/zc86/zxqymyjjfzzc27/index.html,http://gxt.hebei.gov.cn//hbgyhxxht/zfxxgk/fdzdgknr/ghjhzc/zxqymyjjfzzc/894039/index.html
河北省中小企业创新发展“专利护航”行动计划,2021-10-18,"
