标题,时间,内容,一级类别,来源网站,访问地址
河北省工业和信息化厅关于印发《河北省中小企业创新发展“专利护航”行动计划》的通知各市（含定州、辛集市）工业和信息化局，雄安新区改革发展局：　　为切实发挥知识产权对中小企业创新发展的支撑引领作用，提升中小企业创新能力和专业化水平，促进中小企业走“专精特新”之路，实现高质量发展，省厅制定了《河北省中小企业创新发展“专利护航”行动计划》，现予以印发，请认真组织实施。各地实施中的典型做法和意见建议，请及时报告省厅。　　河北省工业和信息化厅　　2021年10月14日河北省中小企业创新发展“专利护航”行动计划（2021-2025）　　创新是企业发展的灵魂和不竭动力。为切实发挥知识产权对中小企业创新发展的支撑引领作用，提升中小企业创新能力和专业化水平，促进中小企业走“专精特新”之路，实现高质量发展，决定面向全省中小企业开展“专利护航”行动，特制定本行动计划。　　一、总体要求　　（一）指导思想　　以习近平新时代中国特色社会主义思想为指导，认真落实党中央、国务院和省委、省政府关于完善市场化配置要素资源的重大决策，聚焦提升中小企业创新能力和专业化水平，以专利综合分析应用为切入点，提高中小企业专利意识，推动专利创造，实施专利布局，开展专利运营，以更高质量的知识产权信息利用和更高水平的知识产权运营服务，解决中小企业创新发展中的瓶颈问题，推动企业用好知识产权这把“金钥匙”，开启“专精特新”中小企业提质升级新路径，为实现高质量发展保驾护航。　　（二）工作原则　　——创新驱动。坚持创新引领、企业发力，把创新作为推动企业高质量发展的第一动力，统筹企业研发要素资源，实施“专利护航”行动，健全完善工作机制，夯实企业创新基础和实力。　　——企业主体。坚持政府搭台、企业唱戏，强化中小企业主体地位和市场化服务，充分调动知识产权专业服务机构的积极性，增强优质专利技术信息服务供给，更好发挥政府引导作用，用市场化手段配置创新资源，提升企业创新能力。　　——惠企利企。坚持服务至上、企业得利，紧贴中小企业发展需求，助力企业解决产品研发、市场开拓中的实际问题，为企业提供精准高效、务实管用的专利分析综合服务，帮助企业用好专利技术信息，合理规避风险，促进创新发展。　　（三）工作目标　　通过实施“专利护航”行动，推动中小企业专利拥量得到较大增长，培育一批创新能力强、专利价值高、发展势头猛的“专精特新”中小企业，中小企业对全省工业经济的贡献率得到较大提升。到2023年底，“专精特新”中小企业拥有的发明专利达到7000件左右；到2025年底，力争“专精特新”中小企业拥有的发明专利达到10000件左右，1000个（项）产品或技术填补国内空白、500个主导产品在细分领域市场占有率国内第一唯一。　　二、主要任务　　（一）提高专利意识。引导企业加强与知识产权服务机构的合作，采取集中培训、对标交流等形式提升企业决策层专利意识；线上线下相结合开展专利创造申请、管理、运营等方面的培训，培养一批企业专利管理人才；帮助企业分析专利工作现状，以市场分析和专利信息分析为基础制定专利战略，开展专利咨询诊断活动，提供专利解决方案，抢占技术竞争制高点；借助“4·26世界知识产权日”“全国知识产权宣传周”等活动平台，开展多种形式的专利普及活动，提升企业专利意识。　　（二）推动专利创造。支持企业普遍建立以市场为导向、产学研相结合的专利创造体系；帮助企业在产品研发立项、实施经营活动前开展专利信息检索，发现技术研发空白点和潜在市场热点，提高创新效率和成功率；鼓励支持企业与拥有专利的高校院所和大型国有企业开展对接合作，挖掘“沉睡专利”，降低创新成本，尽快形成一批订单式高价值发明专利；引导企业针对在研技术项目进行专利风险评估，优化技术路线；加强专利挖掘，从已完成的新技术新工艺等产品研发、技术改造活动中筛选具有专利意义的技术创新点，形成可申请专利及相关储备；鼓励企业加强专利再创造，加快核心产品和技术的迭代升级，推动核心专利的高价值化和再升级。　　（三）实施专利布局。鼓励支持企业根据技术特点、市场竞争、自身条件等因素，制定科学合理的专利布局模式和布局方案，构建严密高效的专利保护网；加强专利技术布局，针对核心技术将相关工艺技术和解决方案申请专利，形成抢占先发优势的高价值专利组合，运用大数据加强专利信息综合利用和统计分析，在重点领域开展技术路线设计和专利布局，形成领先竞争优势；推进专利标准布局，将已有专利技术转化为国家标准、行业标准，在标准制定中布局专利，掌握细分市场话语权；探索专利组合布局，聚焦重点产业集群，形成一批产业化导向的关键共性技术专利组合，获得产业竞争新优势；实施专利海外布局，鼓励出口型企业对接专业机构，通过申请PCT国际专利，为保护核心产品和开拓海外市场提供专业支撑。　　（四）开展专利运营。鼓励引导企业建立健全专利管理体系，配备专兼职管理人员，选择符合企业实际的专利运营方式，提高专利运营效率；围绕专利法律价值、技术价值和经济价值等进行专业评估，为专利运营提供公允价值参考；引导初创期创新型中小企业普遍申请专利，借助专业力量加快专利申请周期，及时开展专利布局；支持“专精特新”中小企业全面开展专利组合、专利权转让、专利实施许可以及质押融资、股权投资等活动；推动专精特新“小巨人”企业在开展专利组合、转让、许可等基础上，加强对外技术合作和人才团队引进中的专利价值和专利风险综合评估，开展专利侵权预警，排查和规避专利风险。　　三、工作推动　　根据企业发展阶段和实际需求，坚持分级推动，分类施策，省市县协调联动，同步组织展开，多层次全方位满足中小企业创新发展的专利需求。　　（一）实施基础护航。针对创新型中小企业的专利需求，发挥县级部门和服务机构贴近企业、了解企业的优势，通过专利培训、案例宣讲、入企调研等多种形式，线上线下全覆盖普及专利知识，增强企业对“专利护航”行动重要性的认识，帮助企业提高专利意识，解决企业专利意识弱、不会用专利、无专利申报等问题，提高专利应用能力，催生企业创新发展的内生动力。　　（二）实施专业护航。针对“专精特新”中小企业的专利升级需求，发挥市级部门和专业服务机构拥有资源多、统筹力度大、服务能力强的优势，将专利信息综合分析应用于企业创新发展的全过程，通过诊断咨询、专利创造、评估运营等应用手段，对接企业创新研发，拓展实战服务功能，帮助企业多渠道对接应用专利技术，开展专利创造和专利运营，解决企业研发方向不准、应用水平低、专利支撑弱等问题，努力实现市域内“专精特新”中小企业专业化、精准化服务全覆盖。　　（三）实施深度护航。针对专精特新“小巨人”企业的更高创新专利需求，省级重点引导和有效发挥高端专业化服务机构的作用，通过组织“百场万家”公益服务、专家机构企业行、专利管理提升等活动，帮助企业突破专利创造、运营管理、专利布局等深层次问题，“一对一”个性化解决企业在专利应用不全面、管理体系弱、风险防控难等方面的突出问题。省级每年支持专业化高端服务机构为10个以上专利应用标杆企业开展精准服务。　　四、保障措施　　（一）加强组织领导。按照分级推动、分类施策的要求，各地要强化统筹协调，加强督导指导，充分发挥市场监管、行业协会等部门和机构的作用，形成工作合力，因企施策，确保“专利护航”行动扎实有效开展。　　（二）强化服务支撑。各地要优选一批省内外成功案例多、服务模式新、社会影响大的知识产权服务品牌机构，为不同类型企业量身打造“专利护航”服务产品和工具，为组织参与各类服务对接活动提供有力支撑，确保“专利护航”行动落实落地。鼓励各地安排专项资金，支持和引导专业服务机构参与全省中小企业“专利护航”行动全过程。　　（三）营造舆论氛围。会同省内主流媒体宣传解读中小企业“专利护航”行动的重要意义，努力形成崇尚创新、重视专利、用好专利、加快发展的浓厚氛围。筛选优秀“专利护航”成果案例，推广专利使用、专利服务等典型经验，扩大“专利护航”行动的效果和影响力。
",中小企业、民营经济发展政策,http://gxt.hebei.gov.cn/hbgyhxxht/zfxxgk/zc86/zxqymyjjfzzc27/index.html,http://gxt.hebei.gov.cn//hbgyhxxht/zfxxgk/fdzdgknr/ghjhzc/zxqymyjjfzzc/890429/index.html
推动企业上市“蝶变计划”工作方案,2021-09-06,"
河北省工业和信息化厅关于印发《推动企业上市“蝶变计划”工作方案》的通知各市（含定州、辛集市）工业和信息化局，雄安新区改革发展局：　　为加快河北工业转型升级，推动企业首次公开发行股票并上市，加快做大做强实现高质量发展，省厅制定了《推动企业上市“蝶变计划”工作方案》，现予以印发，请认真组织实施。　　河北省工业和信息化厅　　2021年8月20日推动企业上市“蝶变计划”工作方案　　资本市场是企业融资的重要渠道。为加快河北工业转型升级，推动企业首次公开发行股票并上市，借助资本力量加快做大做强，特制定本工作方案。　　一、总体思路　　瞄准主板、创业板、科创板等证券交易市场，聚焦企业上市前期培育，大力实施“蝶变计划”，以更加务实、精准、高效的服务举措，帮助企业解决实际问题，尽快达到首次公开发行股票并上市发行条件，把握企业发展黄金期，借助资本力量实现高质量发展。　　二、工作原则　　（一）企业主体。坚持政府引导和市场主导相结合，健全完善支持企业上市工作机制，充分发挥资本市场要素资源配置枢纽作用，持续激发企业上市意愿。　　（二）梯次推进。加强上市潜质企业资源挖掘，健全完善企业上市培育体系，分级分层开展精准服务，有效衔接券商辅导备案，助推符合条件的企业尽快上市。　　（三）惠企利企。坚定企业上市的信心决心，引导企业健全法人治理体系，规范企业内部管理，建立现代企业制度，充分利用资本市场机制和规则，实现融智融资加快发展。　　三、工作目标　　加快聚集一批上市辅导专业机构，对接服务一批潜质企业，推动股改一批重点企业，输送签约一批辅导备案企业，发展壮大一支善于运用资本力量加快发展的企业家队伍。2021年-2025年，争取实现服务上市潜质企业500家以上，输送上市辅导备案重点企业50家以上。　　四、主要任务　　（一）遴选潜质企业。健全完善上市潜质企业发现和识别机制，利用问卷调查、大数据筛选等方式，重点面向“专精特新”中小企业、特色产业龙头企业、行业领军企业以及高成长性创新型企业全面调研摸排，根据主营业务、经营管理、财务指标、研发投入、竞争优势等情况，每个县（市、区）原则上选拔3-5家上市潜质企业，每个设区市从县级上市潜质企业中优选20家以上（定州、辛集、雄安新区各10家左右）企业，省级从市级上市潜质企业中遴选100家企业，纳入上市潜质企业库，予以重点培育、辅导服务。各级上市潜质企业库实行动态管理，原则上每年更新一次。　　（二）坚持分类施策。对在库企业实施“孕育、成长、蝶变”滚动培育，引导企业精准选择上市板块，推动主营业务突出、盈利水平高、市场前景好的龙头企业到主板上市，推动符合产业政策、科技含量高、成长性强的企业到科创板或创业板上市。对“孕育期”企业，重点通过培训交流、参观考察、典型引路等方式，拓宽企业视野，打消企业顾虑，解决基础弱、不愿上的问题。对“成长期”企业，重点引导企业加强与股权投资机构合作，推进财务法务规范化，建立有效的内控体系；支持企业实施关键核心技术攻关，拓展市场空间，做大主营业务，做强核心产品，解决有短板、不敢上的问题。对“蝶变期”企业，重点推动实施股份制改造，健全法人治理体系，帮助对接上市经验丰富、业绩突出、行业板块契合的上市服务机构，为企业提供精准指导服务，解决企业不专业、上不了的问题。　　（三）实行分级负责。强化服务意识，开辟绿色通道,省市县分工负责，上下联动，相互配合，积极回应企业关切，解决企业困难问题。省级负责统筹推进全省企业上市辅导前期工作，建立健全上市服务机构资源库，协同各市对接服务机构，强化服务手段，开展上市培训、诊断咨询等专项活动，协调解决企业上市过程中的重大问题，对接证监部门做好企业上市辅导备案准备。市级负责指导所辖县（市、区）落实工作任务，组织开展上市问诊等服务活动，推动企业建立现代企业制度，协调处理影响企业上市的有关问题。县级对企业实施贴身常态帮扶，提升企业家上市意识，做好上市培训服务的组织和对接工作，协调解决企业发展中的资金、技术、市场等具体困难和问题。　　五、工作安排　　（一）动员部署阶段（2021年9月底前）。组织召开全省工信系统服务企业上市推进工作会议，指导各市制定落实计划，建立工作体系和工作机制，明确目标任务，提出切实可行的具体措施。　　（二）摸底调查阶段（2021年11月底前）。组织各市、县（市、区）对辖区企业进行全面摸底调查，确定各级潜质企业名单，形成上市潜质企业库。组织券商、会计师事务所、律师事务所等服务机构对潜质企业进行综合评估，省级优选100家重点企业给予辅导服务，一企一策制定辅导计划并推动落实。　　（三）组织实施阶段（2021年12月1日之后）。省市县协同，按照任务要求，分级分层分阶段有针对性地开展培育服务。建立企业上市工作信息反馈制度，实行季调度、半年小结、年度总结。建立常态化督导评估机制，加强对上市薄弱地区工作指导，对思想不重视、工作不主动、成效不明显的市予以通报。　　六、保障措施　　（一）加强组织领导。发挥各级民营经济领导小组办公室作用，加强对企业上市培育服务工作的组织协调，统筹利用好上市服务资源，形成企业上市工作合力。　　（二）做好服务保障。梳理遴选优质上市服务机构，组建“线上+线下”咨询顾问团队，做优上市服务。引入交易所或者媒体资源网络，建立广泛的线上路演平台，通过常态化线上线下同步路演方式，助推企业加快上市。　　（三）营造舆论氛围。会同省内主流媒体宣传解读企业上市政策举措，宣传企业上市“蝶变”过程，推广培育典型经验，交流辅导有效做法，选树上市成功案例，营造浓厚上市氛围。
",中小企业、民营经济发展政策,http://gxt.hebei.gov.cn/hbgyhxxht/zfxxgk/zc86/zxqymyjjfzzc27/index.html,http://gxt.hebei.gov.cn//hbgyhxxht/zfxxgk/fdzdgknr/ghjhzc/zxqymyjjfzzc/887629/index.html
河北省技术创新示范企业认定管理办法,2021-03-26,"
河北省工业和信息化厅关于印发《河北省技术创新示范企业认定管理办法》的通知各市（含定州、辛集市）工业和信息化局，雄安新区改革发展局：　　为促进企业技术创新，规范河北省技术创新示范企业管理，增强企业创新活力和市场竞争力，推动制造业高质量发展，依据《河北省促进企业技术创新条例》、工业和信息化部和财政部《技术创新示范企业认定管理办法（试行）》，制定《河北省技术创新示范企业认定管理办法》，现印发给你们，请遵照执行。　　河北省工业和信息化厅　　2021年3月23日河北省技术创新示范企业认定管理办法　　第一章总则　　第一条　为促进企业技术创新，规范河北省技术创新示范企业（以下简称：示范企业）管理，增强企业创新活力和市场竞争力，推动制造业高质量发展，依据《河北省促进企业技术创新条例》、工业和信息化部和财政部《技术创新示范企业认定管理办法（试行）》，特制定本办法。　　第二条　本办法所称示范企业，是指主要工业行业（含软件和信息技术服务业）中技术创新理念先进、技术创新体系完善、技术创新能力突出、技术创新特色鲜明，在转方式、调结构、上规模、促融合、提质量、增效益等方面具有示范和导向作用的企业。　　第三条　示范企业认定工作坚持公平、公正、公开原则，统筹规划，有序推进。　　第四条　省工业和信息化厅负责全省示范企业认定的相关管理工作。　　各市（含定州、辛集市）工业和信息化局，雄安新区改革发展局负责本区域示范企业的组织申报、工作指导和监督管理。　　第二章申报条件和标准　　第五条　申报示范企业需具备以下基本条件　　（一）具有河北省境内注册的独立法人资格，财务管理制度健全，企业信用良好。　　（二）具有一定的生产经营规模，年销售收入3000万元以上，财务状况良好，近3年连续盈利。　　（三）拥有河北省工业企业研发机构（A级）；近3年研发投入占营业收入的比重达到3%；上一年度企业新产品销售收入占营业收入的比重达到20%；上一年度企业研究与试验发展人员占职工人数的比重达到2%。　　（四）近三年内取得一项以上已受理发明专利并已进行成果转化实施，取得显著经济效益。　　（五）近2年未发生重大质量、安全、环保等方面的事故，未有失信、违法行为。　　第六条　示范企业认定基本标准　　（一）具有核心竞争能力和领先地位。掌握企业发展的核心技术并具有自主知识产权，整体技术水平在省内同行业居于领先地位。积极主导或参与标准的制修订工作。对省内行业发展具有较强的带动性或带动潜力。　　（二）具有持续创新能力和较完善的管理体系。有健全的研发机构并与省内外大专院校、科研机构建立了长期稳定的合作关系。建立了较完善的知识产权管理体系和质量保证体系。重视科技人员和高技能人才的培养、引进和使用。　　（三）具有较强新产品新技术开发应用能力。新产品、新技术（工艺）开发能力强，具有较强应用新技术能力和技术创新成果转化能力。　　（四）注重自主品牌培育。注重自主品牌的培育和创建，通过竞争发展，形成了企业独特的品牌，并在市场中享有一定知名度。　　（五）重视创新发展战略和创新文化。企业领导层重视技术创新工作，具有较强的市场意识和创新意识，重视企业经营发展战略创新，努力营造并形成企业的创新文化，把技术创新和自主品牌培育作为经营发展战略的重要内容。　　第三章认定程序　　第七条　企业向其所在地市工业和信息化主管部门提出申请并按要求编制《河北省技术创新示范企业申报书》（详见附件）。　　各市（含定州、辛集市）工业和信息化局、雄安新区改革发展局按照有关要求，对企业申报材料进行审核，确定推荐企业名单，并将推荐企业的申报材料及审核意见上报省工业和信息化厅。　　第八条　申报材料　　（一）《河北省技术创新示范企业申报书》原件一式两份及电子版。　　（二）申报材料中的有关数据以各级统计机构、职能部门公开数据及经会计师事务所审计的会计报表为准。　　（三）企业对申报材料真实性负责，并提供真实性承诺。　　第九条　省工业和信息化厅组织或委托第三方机构对企业申报材料进行初审、专家评审，并依实际情况进行必要的实地考察，按程序研究提出当年度河北省技术创新示范企业名单，并在省工业和信息化厅网站公示10个工作日。　　第十条　经公示无异议的企业，省工业和信息化厅发文公布并授牌。　　第十一条申报国家技术创新示范企业名单，原则上从省级示范企业中产生。　　第四章示范企业管理　　第十二条　示范企业每年集中组织申报一次，实行动态管理。示范企业名单在省工业和信息化厅门户网站公布。　　第十三条　示范企业应于每年5月31日前将上一年度企业技术创新发展情况，通过各市（含定州、辛集市）工业和信息化局、雄安新区改革发展局上报省工业和信息化厅。　　第十四条　示范企业每三年进行一次复核评价，省工业和信息化厅对通过复核评价的予以确认，未通过的撤消称号。　　第十五条　有下列情况之一的撤销其示范企业称号：　　（一）当年复核评价不合格；　　（二）示范企业自行要求撤销其示范企业称号；　　（三）示范企业被依法终止；　　（四）有效期内发生重大质量、环保、安全事故的企业；　　（五）有偷税、骗取出口退税等重大税收违法行为的企业；　　（六）示范企业发生意外灾害、非人为因素等造成停产、转产等特殊情况的，应提前由所在地市工业和信息化主管部门将有关情况报省工业和信息化厅，否则视为不合格。　　被撤销称号的示范企业，由所在县区（市）工业和信息化主管部门在发文公布15日内予以摘牌。　　第十六条　已经认定的示范企业，如发现弄虚作假，除撤销称号、摘牌外，暂停其所在地市下一年度申报工作。　　第十七条　省工业和信息化厅对国家级和省级示范企业，在安排技术创新、技术改造等相关资金时，予以优先支持。　　第十八条　各市（含定州、辛集市）工业和信息化局和雄安新区改革发展局，可比照本办法，组织开展市级技术创新示范企业认定工作。　　鼓励有条件的地市对国家级和省级技术创新示范企业给予奖励。　　第五章附则　　第十九条　本办法由省工业和信息化厅负责解释。　　第二十条　本办法自发布之日起施行。省工业和信息化厅、省财政厅印发的《河北省技术创新示范企业认定管理办法（试行）》（冀工信科〔2012〕546号）同时失效。　　附件：河北省技术创新示范企业申报书.doc
",中小企业、民营经济发展政策,http://gxt.hebei.gov.cn/hbgyhxxht/zfxxgk/zc86/zxqymyjjfzzc27/index.html,http://gxt.hebei.gov.cn//hbgyhxxht/zfxxgk/fdzdgknr/ghjhzc/zxqymyjjfzzc/894502/index.html
河北省推动中小企业高质量发展若干措施,2021-03-15,"
