标题,时间,内容,一级类别,来源网站,访问地址
冀民经办〔2019〕8号各市（含定州、辛集市）人民政府，雄安新区管委会，省民营经济领导小组成员单位，省有关部门：　　为贯彻落实《中华人民共和国中小企业促进法》，促进中小企业健康发展，按照许勤省长的批示意见，我厅组织有关部门认真分析我省中小企业发展状况和发展环境，总结今年以来中小企业促进工作，研究提出了下一步工作举措，现予以印发。请各地、各有关部门结合职责分工切实抓好落实。　　附件：全省中小企业促进工作开展情况和下一步工作举措.doc　　河北省民营经济领导小组办公室　　2019年9月26日
",中小企业、民营经济发展政策,http://gxt.hebei.gov.cn/hbgyhxxht/zfxxgk/zc86/zxqymyjjfzzc27/index.html,http://gxt.hebei.gov.cn//hbgyhxxht/zfxxgk/fdzdgknr/ghjhzc/zxqymyjjfzzc/669062/index.html
河北省中小企业公共服务示范平台认定管理办法,2019-08-23,"
　　河北省工业和信息化厅　　关于印发《河北省中小企业公共服务示范平台认定管理办法》的通知各市（含定州、辛集市）工业和信息化局、雄安新区改革发展局：　　为贯彻落实国家和我省促进中小企业发展的政策措施，推动中小企业公共服务平台建设，支持中小微企业又好又快发展，按照工业和信息化部《国家中小企业公共服务示范平台认定管理办法》（工信部企业﹝2017﹞156号），结合我省实际，重新修订了《河北省中小企业公共服务示范平台认定管理办法》，现印发给你们，请遵照执行。　　河北省工业和信息化厅　　2019年8月22日河北省中小企业公共服务示范平台认定管理办法.doc
",中小企业、民营经济发展政策,http://gxt.hebei.gov.cn/hbgyhxxht/zfxxgk/zc86/zxqymyjjfzzc27/index.html,http://gxt.hebei.gov.cn//hbgyhxxht/zfxxgk/fdzdgknr/ghjhzc/zxqymyjjfzzc/669065/index.html
河北省小微企业降费工作方案,2015-06-12,"
冀减负〔2015〕1号各设区市人民政府，省直管县（市）人民政府，省减轻企业负担领导小组成员单位及省有关部门：为深入贯彻落实《国务院办公厅关于进一步加强涉企收费管理减轻企业负担的通知》（国办发〔2014〕30号）等一系列决策部署，切实减轻小微企业负担，根据省长办公会议决定，省减轻企业负担领导小组制定了《河北省小微企业降费工作方案》（见附件），经省政府同意，现印发你们，请认真贯彻落实。附件：河北省小微企业降费工作方案河北省减轻企业负担领导小组2015年4月8日附件：河北省小微企业降费工作方案小微企业是吸纳就业的重要渠道，是推动经济社会发展的重要力量，是大众创业、万众创新的重要阵地，为小微企业清障搭台、减轻负担，对于全面深化改革、推进阳光行政、稳定经济增长、鼓励创业创新具有十分重要的意义。为贯彻落实《国务院办公厅关于进一步加强涉企收费管理减轻企业负担的通知》（国办发〔2014〕30号）等一系列决策部署，切实减轻小微企业负担，促进小微企业健康快速发展，结合我省实际，制定如下工作方案。一、工作目标认真贯彻党的十八大和十八届三中、四中全会精神，按照国务院和省政府减轻企业负担工作部署，本着“合情合理、合规合法、阳光透明”的要求，在省市县三级开展小微企业降费工作，全面清理规范行政事业性收费、政府性基金和行政审批前置服务收费，及时制定、公布涉及小微企业的收费项目清单和收费标准清单，最大限度为小微企业降费减负，着力打造与京津冀协同发展相适应的小微企业发展政策环境。到2017年底，力争使我省成为全国小微企业收费项目最少的省份之一。二、基本原则（一）坚持多措并举。针对小微企业成长发展需求和面临的困难，按照国家有关政策要求，以收费项目清单为依据，能取消的取消、能合并的合并，不宜取消、合并的，采取缓征、降低收费标准、财政代缴、减免地方留成等多种方式，最大限度为小微企业降费减负。（二）坚持减免与规范并重。收费减免与规范同步实施，对于合规收费项目，按照能免则免、能减则减的原则，对小微企业切实予以减免。进一步清理规范行政事业性收费和政府性基金，坚决取缔清单之外的乱收费项目。规范清理行政审批前置中介服务收费。（三）坚持省市县同步推进。在省市县三级全面启动小微企业降费工作，注重分批推进、区别对待，按照成熟一批、研究一批、推进一批的原则，科学有序推进，强化工作落实的时限性。（四）坚持试点示范带动。在衡水市、邢台市威县等地积极开展小微企业降费工作试点，培育典型，总结经验，全面推广。省直有关部门要积极创造条件，支持市县从实际出发，制定新措施、走出新路子，创新开展小微企业降费工作，鼓励有条件的县（市、区）推行“零收费”等扶持小微企业发展的政策措施。三、实施步骤（一）2015年3月底前，由相关部门提出涉及小微企业行政事业性收费和政府性基金减免项目（第一批），由省财政厅、省物价局按照有关程序和规定进行审核后及时向社会公布。（二）2015年6月底前，制定公布省级、各设区市、省直管县（市）、县（市、区）涉及小微企业的收费清单和收费标准清单（包括行政事业性收费、政府性基金、行政审批前置服务收费和协（学、商）会收费）。（三）2015年7月至9月底，对清单之外的乱收费项目进行清理规范，组织开展综合执法，坚决予以取缔，确保整改到位。（四）2015年12月底前，对小微企业降费情况开展年度评估工作，总结经验，查找不足，提出针对性措施建议。（五）2016年至2017年，巩固提高工作成果，持续加大工作力度，着力减轻小微企业负担，营造支持小微企业发展的良好环境。四、重点工作（一）制定涉及小微企业的收费清单。由省财政厅、省物价局、省法制办牵头，各级各有关部门参与，抓紧编制省、设区市、省直管县（市）、县（市、区）涉及小微企业的行政事业性收费、政府性基金和行政审批前置服务收费、协（学、商）会收费项目清单和收费标准清单，2015年6月底前向社会公开发布。由省物价局、省法制办牵头，对清单之外的乱收费项目进行通报，组织开展综合执法，坚决予以取缔。（二）大力减免行政事业性收费和政府性基金。由省财政厅、省物价局牵头，会同有关部门，对现有行政事业性收费和政府性基金进行全面清理，针对小微企业进一步提出具体减免意见。省国税局、省地税局配合做好对代征项目中涉及取消和减免政策的落实。（三）规范清理行政审批前置服务收费和协（学、商）会收费。由省物价局、省编办牵头，会同省有关部门，以规范行政审批前置服务收费为重点，集中力量清理收费项目、规范收费标准，进一步提出减免措施，坚决整治“红顶中介”问题。由省民政厅牵头，会同有关部门，进一步规范协（学、商）会对小微企业的收费项目和标准，坚决清理行业协会乱收费行为。（四）开展小微企业降费评估工作。由省工业和信息化厅（省减轻企业负担领导小组办公室）、省统计局负责，针对涉及小微企业降费情况每年进行一次评估，对各地各部门小微企业降费工作开展情况定期进行评价通报。五、保障措施（一）高度重视，加强领导。各级政府（减轻企业负担领导小组）和有关部门要站在事关改革发展全局的高度，提高认识，加强领导，强力推动。各级政府（减轻企业负担领导小组）每年都要结合评估情况和存在的问题，再动员再部署，进一步明确减免目标，落实减免项目，确保小微企业降费工作有较大进展。（二）强化责任，狠抓落实。各级减轻企业负担领导小组办公室（各级工业和信息化主管部门）要进一步完善职能，加强对减轻小微企业缴费负担工作的研究谋划、组织推动、统筹协调、督导考核、政策宣传等工作。各级牵头部门要履职尽责，以改革创新的勇气、坚决有力的措施推进小微企业降费工作任务的落实。相关部门要密切配合，积极支持，形成工作合力。各级收费部门一把手负总责、亲自抓，抽调精干力量，组成专门班子，下大力量对本部门涉及小微企业收费进行认真清理，主动采取有力有效措施切实为小微企业降费减负。（三）加强宣传，强化督导。各级政府（减轻企业负担领导小组）和有关部门要切实加强对小微企业降费政策的宣传，积极培树降费典型，公开曝光违规案例，进一步营造减轻小微企业缴费负担、扶持小微企业健康发展的良好氛围。加强督导检查，进一步完善举报机制，严厉查处各种违规收费行为。
",中小企业、民营经济发展政策,http://gxt.hebei.gov.cn/hbgyhxxht/zfxxgk/zc86/zxqymyjjfzzc27/index.html,http://gxt.hebei.gov.cn//hbgyhxxht/zfxxgk/fdzdgknr/ghjhzc/zxqymyjjfzzc/669071/index.html
关于扶持小型微型企业健康发展的实施意见,2015-05-05,"
各设区市人民政府，各县（市、区）人民政府，省政府各部门：　　为贯彻落实《国务院关于扶持小型微型企业健康发展的意见》（国发〔2014〕52号）精神，破解小型微型企业（含个体工商户）发展面临的突出困难和问题，扶持小型微型企业健康发展，提出如下实施意见：　　一、充分发挥财政资金的引导作用　　逐步加大各级财政对小型微型企业的支持力度，完善中小企业发展专项资金管理办法，将小型微型企业纳入支持范围，明确支持方向和重点，逐年扩大规模，重点支持科技型企业创新发展。筛选和培育一批小型微型企业创业投资机构、担保机构、公共服务机构和科技型小型微型企业创新项目，择优向国家推荐，争取国家专项资金支持。发挥财政资金的引导作用，通过政府购买服务等方式，进一步引导各类机构服务小型微型企业。（省工业和信息化厅、省财政厅、省科技厅、省商务厅、省发展改革委、省工商局等部门负责）　　二、打通税收政策落实“最后一公里”　　认真落实国家有关减免企业增值税、营业税、企业所得税以及进口国家鼓励发展项目所需的国内不能生产的自用先进设备关税、固定资产加速折旧企业所得税等税收优惠政策，开展“送政策上门”服务，强化考核监督，确保小型微型企业应享受的优惠政策享受到位。（省财政厅、省国税局、省地税局、省工商局、省工业和信息化厅、石家庄海关等部门负责）　　三、加大小企业创业基地建设力度　　围绕产业发展特点，明确建设重点，增强中小企业创业辅导基地、科技企业孵化器、商贸企业集聚区吸纳和服务小型微型企业的能力，大力发展众创空间，支持小型微型企业参与“互联网+”行动，实现创新发展。支持在省级以上经济技术开发区、高新技术产业开发区内设立小型微型企业产业园和小型微型企业孵化器。推动建立京津冀科技企业孵化器联盟。充分发挥创业扶持资金的作用，通过政府购买服务等方式，扶持省级示范创业孵化基地（园区）建设。鼓励大中型企业带动产业链上的小型微型企业发展，对带动小型微型企业达到一定数量，产业集聚和抱团发展成效显著的，省级中小企业发展专项资金、中小企业科技专项资金予以支持。（省工业和信息化厅、省科技厅、省商务厅、省人力资源社会保障厅、省财政厅等部门负责）　　四、支持小型微型企业吸纳就业人员　　按照小型微型企业用工需求，积极为其提供招聘服务。指导小型微型企业开展订单培训、定向培训和岗前培训，落实好职业培训补贴和职业技能鉴定补贴。小型微型企业吸纳就业困难人员就业，签订1年以上期限劳动合同并缴纳社会保险费的，在相应期限内可给予不超过3年的社会保险补贴。毕业2年内高校毕业生、就业困难人员、残疾人、因化解过剩产能和治理大气污染涉及企业失业人员，初次创办小型微型企业的，可给予创业者不超过3年的社会保险补贴。自工商登记注册之日起3年内，对安排残疾人就业未达到规定比例、在职职工总数20人以下（含20人）的小型微型企业，免征残疾人就业保障金。（省人力资源社会保障厅、省财政厅、省残联等部门负责）　　五、引导各类基金投资小型微型企业　　支持省内股权投资、创业投资等基金发展，不断壮大投资基金实力，加大对小型微型企业的投资力度。逐步扩大省科技型中小企业创业投资引导基金规模，组织实施“苗圃”、“雏鹰”、“科技小巨人”三项工程，培育一批科技型中小企业。积极搭建国家各类基金与小型微型企业对接平台，大力引导创业投资基金、天使基金、种子基金投资我省小型微型企业。鼓励各级政府设立的创业投资引导基金投资小型微型企业。（省科技厅、省财政厅、省发展改革委、省工业和信息化厅、省商务厅、河北证监局等部门负责）　　六、小额担保贷款支持小型微型企业发展　　将创业者创办的小型微型企业纳入小额担保贷款扶持范围，对创业初期自筹资金不足的，可按规定申请最高额度10万元的小额担保贷款。创办劳动密集型小企业吸纳就业达到规定比例，签订1年以上期限劳动合同并缴纳社会保险费的，可按规定申请最高额度200万元、期限不超过两年的贴息贷款。（省人力资源社会保障厅、省财政厅等部门负责）　　七、支持小型微型企业在资本市场融资　　继续实施“个转企、小升规、规改股、股上市”扶持政策，鼓励小型微型企业在创业板、“新三板”和石家庄股权交易所等资本市场挂牌交易。组织开展债券融资，推动小型微型企业发行集合债券；鼓励符合条件的银行业金融机构发行金融债券，筹集资金专项用于小型微型企业贷款。（省金融办、河北证监局、人民银行石家庄中心支行、省发展改革委、省科技厅、省工业和信息化厅、省财政厅等部门负责）　　八、组建省级再担保机构和促进银政担合作　　加快组建省级融资性再担保机构。加大对小型微型企业融资担保的财政支持力度，综合运用业务补助、增量业务奖励、资本投入、代偿补偿、创新奖励等方式，引导担保、金融机构和外贸综合服务企业等为小型微型企业提供融资服务。探索实施政银合作新模式，按照国家政策先行运用10亿元以上间歇的财政国库资金进行增值运作，以增值收益引导设立小型微型企业贷款风险补偿资金，建立银政担支持小型微型企业风险分担机制。各级政府要将风险分担机制建设和运行情况作为对金融机构金融贡献奖评比的重要条件，进一步促进银政担合作。（省工业和信息化厅、省财政厅、省金融办、省发展改革委、省科技厅、省商务厅、省人力资源社会保障厅、人民银行石家庄中心支行、河北银监局等部门负责）　　九、鼓励银行业金融机构增加小型微型企业信贷投放　　建立健全政府、金融机构、小型微型企业会商机制，引导银行业金融机构增加对小型微型企业贷款投放，加大考核力度，采取多种方式给予奖励。打击恶意逃废银行债务行为，依法维护金融债权，构建良好金融生态环境。（省金融办、河北银监局、省科技厅、省工业和信息化厅、省财政厅、省商务厅、人民银行石家庄中心支行、省公安厅等部门负责）　　十、大力发展小型金融机构　　做好金融机构引进工作，吸引更多的金融机构入驻我省，增强金融市场活力。鼓励和引导金融机构在县域及以下增设机构网点，设立小微支行、社区支行等特色支行。积极发展村镇银行，推动县级信用联社改制为农村商业银行。稳步推进小额贷款公司试点工作，重点发展科技、扶贫等多形式小额贷款公司，适当提高小额贷款公司融资比例。（省金融办、河北银监局、人民银行石家庄中心支行、省财政厅、省科技厅、省工业和信息化厅、省商务厅等部门负责）　　十一、创新小型微型企业金融产品　　鼓励金融机构科学调整信贷结构，针对小型微型企业的特点和融资需求特征，积极开展贷款模式、产品和服务创新，加强研发和推广新型融资方式、服务手段、信贷产品和抵质押方式。支持金融机构与园区、行业协会、商会合作，开展产业链融资、商业圈融资和企业群融资，为小型微型企业开发特色产品，对小型微型企业贷款进行批量操作，有关地方政府要提供便利条件。充分利用互联网等新技术、新工具，创新网络金融服务模式。大力支持省小额票据贴现中心发展，推动小额票据贴现分中心市级全覆盖并向试点县延伸。支持具有出口信用保险业务资格的保险机构针对小型微型企业的特点和需求，创新产品和服务，扩大小型微型企业出口信用保险覆盖范围。积极开展知识产权质押、应收账款质押、动产质押等抵质押贷款业务，以及应收账款、供应链保理融资和票据贴现等融资服务。支持银行业金融机构单列小型微型企业信贷计划，并报监管部门备案。（河北银监局、河北保监局、人民银行石家庄中心支行、省财政厅、省工业和信息化厅、省科技厅、省商务厅、省金融办等部门负责）　　十二、加强对银行业金融机构的监管和绩效考核　　引导商业银行落实国家“提前续贷审批、设立循环贷款、实行年度审核制度”等贷款措施，推动小型微型企业滚动融资，建立完善金融服务内部流程，提高贷款审批和发放效率。深入开展小型微型企业信贷政策导向评估。引导银行业金融机构设立并完善服务小型微型企业成效指标，监管部门将服务小型微型企业成效作为法人机构监管评级的重要参考因素，并在对高管履职考核中予以体现。（河北银监局、人民银行石家庄中心支行负责）　　十三、吸引高校毕业生到小型微型企业就业　　高校毕业生到小型微型企业就业的，其档案可由当地市、县公共就业人才服务机构免费保管。（省人力资源社会保障厅、省工业和信息化厅、省工商局等部门负责）　　十四、建立支持小型微型企业发展的信息互联互通机制　　依托工商行政管理部门的企业信用信息公示系统，建立小型微型企业名录，集中公开各类扶持政策及企业享受扶持政策的信息。通过统一的信用信息平台，汇集工商注册登记、行政许可、税收缴纳、社保缴费等信息，推进小型微型企业信用信息共享，促进小型微型企业信用体系建设。通过信息公开和共享，利用大数据、云计算等现代信息技术，推动部门和银行、证券、保险等专业机构提供有效服务。加强对重点小型微型企业的跟踪调查，强化运行监测分析。（省工商局、省发展改革委、省国税局、省地税局、省工业和信息化厅、省人力资源社会保障厅、人民银行石家庄中心支行、省质监局、省统计局等部门负责）　　十五、开展小型微型企业信用评级　　加强部门间信息沟通与共享，完善小型微型企业数据库，开展小型微型企业信用评级试点。大力培育发展信用信息评价机构，为企业增信提供服务。（省工业和信息化厅、人民银行石家庄中心支行会同省工商局、省发展改革委、省财政厅、省科技厅、省商务厅、省统计局、省金融办、河北银监局等部门负责）　　十六、完善小型微型企业公共服务体系　　继续加大中小企业公共服务平台建设力度，加强工作指导和监督。加快省中小企业公共服务平台网络建设，实现省枢纽平台与窗口平台互联互通，为小型微型企业提供“找得着、用得起、有保障”的服务。加大政府购买服务力度，引导服务机构为小型微型企业免费提供管理指导、技能培训、市场开拓、标准咨询、检验检测认证、远程教育、法律咨询等服务。（省工业和信息化厅、省财政厅、省科技厅、省商务厅、省质监局等部门负责）　　十七、进一步减轻小型微型企业负担　　按照“合情合理、合规合法、阳光透明”原则，针对小型微型企业成长发展需求和面临的困难，抓紧研究制定全省小型微型企业降费工作方案，在省、市、县三级同时推进。进一步清理规范行政事业性收费、政府性基金和行政审批前置中介服务收费，能取消的取消、能合并的合并，不宜取消、合并的，要创新工作方式，采取缓征、降低收费标准、财政代缴、减免地方留成等多种方式，最大限度为小型微型企业减轻负担。坚持减免收费与规范收费同步进行，尽快编制小型微型企业收费项目和收费标准清单，组织开展综合执法，对违规乱收费的坚决予以查处。各地要紧密结合各自实际，积极创造条件，研究制定降费减负的创新性措施，鼓励有条件的县（市、区）实行“零收费”，着力激发市场活力，推动大众创业、万众创新。（省工业和信息化厅、省发展改革委、省财政厅等部门负责）　　各地各部门要切实落实好国家和省扶持小型微型企业政策，加大政策解读、宣传力度，简化办事流程，提高服务效率，确保各项政策落实到位。链接：我省出台新规扶持小微企业健康发展.html河北省人民政府2015年4月24日
",中小企业、民营经济发展政策,http://gxt.hebei.gov.cn/hbgyhxxht/zfxxgk/zc86/zxqymyjjfzzc27/index.html,http://gxt.hebei.gov.cn//hbgyhxxht/zfxxgk/fdzdgknr/ghjhzc/zxqymyjjfzzc/669068/index.html
