标题,时间,内容,一级类别,来源网站,访问地址,附件链接
河北省教育厅2023年政府信息公开工作年度报告,2024年01月26日,"本报告根据《中华人民共和国政府信息公开条例》（以下简称《条例》）和《河北省实施<中华人民共和国政府信息公开条例>办法》要求编制。全文包括总体情况、主动公开、依申请公开、政府信息管理、平台建设、其他需要报告的事项等六部分。本年度报告中所列数据统计期限从2023年1月1日起至2023年12月31日止。一、总体情况2023年，省教育厅坚持以习近平新时代中国特色社会主义思想为指导，全面贯彻党的二十大精神，认真落实党中央、国务院和省委、省政府关于政务公开工作的决策部署，坚持以人民为中心，不断完善政务公开制度，有效推进政务新媒体建设，持续加强政府信息资源的规范化、标准化、信息化管理，努力为建设教育强省提供信息支撑，为办好人民满意的教育提供更优质信息保障。（一）主动公开情况始终遵循“以公开为常态，不公开为例外”的原则，持续拓展细化信息主动公开工作。一是聚焦热点问题回应群众关切。紧紧围绕教育重点领域，通过网站发布、微信公众号、新闻发布会等多种形式，深度解读“双减”政策、家校社协同发展、职业教育职普融通、教师队伍建设等群众关心关注的热点问题。二是深化重点领域信息主动公开。发布政策类文件89条、重要政策文件解读20条；发布基础教育信息30条、职业教育信息13条、高教科研信息15条、教师队伍信息9条；公开省人大代表建议和省政协委员提案复文112条。三是规范公共服务信息公开。持续推进行政许可、行政执法事项清单公开工作，及时主动公开“双随机、一公示”抽查工作计划和监管工作方案。（二）依申请公开情况严格落实法律法规，持续优化工作机制，进一步规范政府信息申请公开工作。强化服务意识，加强沟通联系，将依申请公开工作作为密切联系人民群众的重要桥梁。通过线上、线下申请渠道，规范政府信息公开申请各环节工作，及时处理答复，提升办理效率，不断提高人民群众满意度。全年收到公民、法人和其他组织政府信息公开申请共19件，当年办结19件（具体情况及涉及行政复议、行政诉讼情况详见本报告第三、四部分）。从申请方式看，网络申请15件，占79%，信函申请4件，占21%。申请事项主要集中在政策文件、证书批文、教育数据等方面。（三）政府信息管理情况严格规范政府信息管理，依法依规做好保密审查。落实信息发布流程以及审核要求，切实把好政治关、政策关和文字关，确保信息发布准确。从源头抓好对文件公开属性认定的工作程序，做到公文类信息制作时同步明确信息公开属性。认真做好政府规范性文件动态管理，及时主动公开行政规范性文件清理结果。（四）政府信息公开平台建设情况充分整合教育宣传资源，积极拓展信息公开渠道。一是网站建设再上新台阶。规范政务公开专栏设置，提升信息获取便捷性，及时充实计划总结、预决算、建议提案答复等公开事项。二是宣传方式实现新突破。持续发挥政务微信“河北教育发布”的宣传龙头作用，同时开设新媒体号3个，其中“冀教新视界”视频号仅靠3次“助力中考”直播，粉丝量迅速跃升至3.7万，点赞量达百余万，进一步提高政策知晓率。三是刊物平台取得新成效。编印《河北教育工作》《教育信息快报》《教育省情参阅》等刊物，及时向社会各方宣传我省教育改革发展新进程，讲好河北教育故事。（五）监督保障情况着力加强政府信息公开监督保障工作，建立健全监督保障机制。一是强化组织领导，细化责任分工，做到提前部署到位、领导责任到位、任务分解到位、制度机制到位。二是认真指导监督教育行政部门抓紧抓实政务公开工作。出台进一步加强学校信息公开工作的实施方案，严格执行《高等学校信息公开办法》，加强指导监督全省各学校信息公开工作。三是综合运用业务培训、考核评价等方式，强化监督管理，充分发挥政务公开促落实、促规范、促服务作用。二、主动公开政府信息情况第二十条第（一）项信息内容本年制发件数本年废止件数现行有效件数规章000行政规范性文件35156第二十条第（五）项信息内容本年处理决定数量行政许可7417第二十条第（六）项信息内容本年处理决定数量行政处罚1行政强制0第二十条第（八）项信息内容本年收费金额（单位：万元）行政事业性收费397.619三、收到和处理政府信息公开申请情况（本列数据的勾稽关系为：第一项加第二项之和，等于第三项加第四项之和）申请人情况自然人法人或其他组织总计商业企业科研机构社会公益组织法律服务机构其他一、本年新收政府信息公开申请数量181000019二、上年结转政府信息公开申请数量0000000三、本年度办理结果（一）予以公开9000009（二）部分公开（区分处理的，只计这一情形，不计其他情形）2000002（三）不予公开1.属于国家秘密00000002.其他法律行政法规禁止公开00000003.危及“三安全一稳定”10000014.保护第三方合法权益21000035.属于三类内部事务信息00000006.属于四类过程性信息00000007.属于行政执法案卷00000008.属于行政查询事项0000000（四）无法提供1.本机关不掌握相关政府信息20000022.没有现成信息需要另行制作10000013.补正后申请内容仍不明确0000000（五）不予处理1.信访举报投诉类申请10000012.重复申请00000003.要求提供公开出版物00000004.无正当理由大量反复申请00000005.要求行政机关确认或重新出具已获取信息0000000（六）其他处理1.申请人无正当理由逾期不补正、行政机关不再处理其政府信息公开申请00000002.申请人逾期未按收费通知要求缴纳费用、行政机关不再处理其政府信息公开申请00000003.其他0000000（七）总计181000019四、结转下年度继续办理0000000四、因政府信息公开工作被申请行政复议、提起行政诉讼情况行政复议行政诉讼结果维持结果纠正其他结果尚未审结总计未经复议直接起诉复议后起诉结果维持结果纠正其他结果尚未审结总计结果维持结果纠正其他结果尚未审结总计610070000061007五、存在的主要问题及改进情况一年来，我厅在政府信息公开质量和公开时效性上总体运行状况较好，但立足新发展阶段，对标对表新形势、新要求、新任务，仍存在一些问题与不足，如公开内容不够广泛、政策解读形式过于单一、与公众互动性还需进一步增强等。下一步，我们将继续坚持以人民为中心理念，不断完善规章制度，强化监督管理，增强教育系统信息公开意识，优化信息公开平台建设，规范信息公开工作内容。主动加强政策解读，结合图表、音频、视频等多种形式丰富解读材料，提高解读质量。加强信息公开专栏建设和维护工作，丰富相关栏目内容，提高与公众的互动性，切实提升教育领域信息公开水平。六、其他需要报告的事项2023年11月23日，河北日报客户端报道“河北省教育厅：提升教育领域信息公开水平，更好维护人民群众切身利益”。省教育厅政务微信公众号“河北教育发布”，获评中央网信办2023年度走好网上群众路线百个成绩突出账号。河北省教育厅2024年1月26日",政府信息公开年报,http://jyt.hebei.gov.cn/column.jsp,http://jyt.hebei.gov.cn/col/1414231541890/2024/01/26/1706263383193.html,
河北省教育厅2023年度政府网站工作年度报表,2024年01月26日,,政府信息公开年报,http://jyt.hebei.gov.cn/column.jsp,http://jyt.hebei.gov.cn/col/1414231541890/2024/01/26/1706259735119.html,
河北省教育厅2022年政府信息公开工作年度报告,2023年01月28日,"本报告根据《中华人民共和国政府信息公开条例》（以下简称《条例》）和《河北省实施<中华人民共和国政府信息公开条例>办法》要求编制。全文包括总体情况、主动公开、依申请公开、政府信息管理、平台建设、其他需要报告的事项等六部分。本年度报告中所列数据统计期限从2022年1月1日起至2022年12月31日止。一、总体情况2022年，省教育厅坚持以习近平新时代中国特色社会主义思想为指导，全面贯彻党的二十大精神，认真落实党中央、国务院和省委、省政府关于政务公开工作的决策部署，围绕“办好人民满意教育”中心任务，不断加强政务公开规范化建设，积极拓展公开形式和渠道，公开内容逐步覆盖权力运行全流程、政务服务全过程，全省教育系统政务公开工作总体水平显著提升。（一）主动公开情况聚焦“双减”落实、课后服务、疫情防控、助学贷款、教师队伍等社会关注、群众关心的重点领域，不断扩大主动公开的广度和深度，切实保障公众的知情权。在厅官网公开权责清单并持续动态更新。制定实施政务公开事项清单，明确主动公开的范围内容和责任分工。全年通过门户网站主动公开政务信息664件。其中，文件类47件，公示公告85个，政策解读12个，其他事项520个。（二）依申请公开情况严格落实相关法律法规，规范做好政府信息申请公开工作。加强同申请人之间的沟通联系，切实保障群众知情权，不断提高群众获得感、满意度。全年收到公民、法人和其他组织政府信息公开申请共44件，当年办结44件（具体情况及涉及行政复议、行政诉讼情况详见本报告第三、四部分）。从申请方式看，网络申请39件，占88.6%，信函申请5件，占11.4%。申请事项主要集中在政策文件、证书批文、教育数据等方面。（三）政府信息管理情况制定印发《关于进一步加强和改进教育宣传工作的意见》，明确工作重点，建立量化考核体系，构建“大宣传”工作格局。从源头抓好文件公开属性，对拟定为依申请公开的文件和不予公开的文件，均依法依规说明依据。坚持“解读是常态、不解读是例外”的原则，稳步扩大政策公开解读的范围和深度。优化信息公开工作审批流程，明确机关处室及直属单位的责任分工，构建政府信息管理及公开工作的责任体系。推进教育系统公共企事业单位信息公开，大力提升大中小学校务信息公开力度。（四）政府信息公开平台建设情况不断拓展教育宣传形式和渠道，构建“官方网站+政务微信+报刊”一体化发展的宣传矩阵。优化官网栏目设置，为公众及时获取和查询各类信息提供便利。充分发挥政务微信“河北教育发布”的宣传龙头作用，“准”“新”“微”“快”宣传教育动态。加强与主流媒体的沟通联系，围绕党的二十大召开，开展12期“办好人民满意的河北教育”系列宣传。编发《教育信息快报》《教育省情参阅》等刊物，打造教育成效推广新平台。（五）监督保障情况严格执行《河北省教育厅政务公开实施办法》，强化组织领导，细化责任分工，扎实推进各项工作落地落实。落实信息公开审核及保密制度，确保公开信息及时、高效、安全。开展政务公开、政务新媒体工作人员培训，提高业务能力和服务水平。加强政务公开考核结果运用，有力促进政务公开工作质量提升。二、主动公开政府信息情况第二十条第（一）项信息内容本年制发件数本年废止件数现行有效件数规章000行政规范性文件517159第二十条第（五）项信息内容本年处理决定数量行政许可6267第二十条第（六）项信息内容本年处理决定数量行政处罚0行政强制0第二十条第（八）项信息内容本年收费金额（单位：万元）行政事业性收费465.74三、收到和处理政府信息公开申请情况（本列数据的勾稽关系为：第一项加第二项之和，等于第三项加第四项之和）申请人情况自然人法人或其他组织总计商业企业科研机构社会公益组织法律服务机构其他一、本年新收政府信息公开申请数量412001044二、上年结转政府信息公开申请数量0000000三、本年度办理结果（一）予以公开242001027（二）部分公开（区分处理的，只计这一情形，不计其他情形）3000003（三）不予公开1.属于国家秘密00000002.其他法律行政法规禁止公开00000003.危及“三安全一稳定”10000014.保护第三方合法权益20000025.属于三类内部事务信息00000006.属于四类过程性信息00000007.属于行政执法案卷00000008.属于行政查询事项0000000（四）无法提供1.本机关不掌握相关政府信息20000022.没有现成信息需要另行制作10000013.补正后申请内容仍不明确1000001（五）不予处理1.信访举报投诉类申请50000052.重复申请00000003.要求提供公开出版物00000004.无正当理由大量反复申请00000005.要求行政机关确认或重新出具已获取信息0000000（六）其他处理1.申请人无正当理由逾期不补正、行政机关不再处理其政府信息公开申请20000022.申请人逾期未按收费通知要求缴纳费用、行政机关不再处理其政府信息公开申请00000003.其他0000000（七）总计412001044四、结转下年度继续办理0000000四、因政府信息公开工作被申请行政复议、提起行政诉讼情况行政复议行政诉讼结果维持结果纠正其他结果尚未审结总计未经复议直接起诉复议后起诉结果维持结果纠正其他结果尚未审结总计结果维持结果纠正其他结果尚未审结总计220040101210001五、存在的主要问题及改进情况一年来，虽然我厅在政府信息公开领域取得了一定成绩，但与国家和省委、省政府关于信息公开的新要求相比、与新时代人民群众对信息公开的新要求、新期盼相比，仍存在一些问题与不足，如服务意识有待提高、公开内容不够丰富、公开方式不够多样等。下一步，我们将持续加强信息公开组织建设，明确责任分工，压实工作责任；不断完善规章制度，提高信息公开的规范化、标准化水平；加强信息公开专栏建设和维护工作，做到及时优化和更新。六、其他需要报告的事项无。附件：河北省教育厅2022年政府信息公开工作年度报告",政府信息公开年报,http://jyt.hebei.gov.cn/column.jsp,http://jyt.hebei.gov.cn/col/1414231541890/2023/01/28/1674873463493.html,http://jyt.hebei.gov.cn/download.jsp?pathfile=/atm/7/20230131173706156.docx;
河北省教育厅2022年度政府网站工作年度报表,2023年01月17日,"",政府信息公开年报,http://jyt.hebei.gov.cn/column.jsp,http://jyt.hebei.gov.cn/col/1414231541890/2023/01/17/1673919826843.html,
河北省教育厅2021年度政府网站工作年度报表,2022年01月21日,"",政府信息公开年报,http://jyt.hebei.gov.cn/column.jsp,http://jyt.hebei.gov.cn/col/1414231541890/2022/01/21/1642755000025.html,
