标题,时间,内容,一级类别,来源网站,访问地址,附件链接
河北省教育厅2018年度政府信息公开工作年度报告,2019年02月28日,"　　本报告是根据《中华人民共和国政府信息公开条例》（以下简称条例）及我省相关规定，由河北省教育厅编制。内容包括概述、主动公开政府信息情况、依申请公开情况、依申请收费及减免情况、政府信息公开复议诉讼情况、存在的主要问题及改进措施等部分组成。本年度报告中所列数据的统计期限自2018年1月1日起至2018年12月31日止。　　一、概述　　2018年，河北省教育厅认真贯彻落实《中华人民共和国政府信息公开条例》和我省政府信息公开有关文件精神，坚持“公开是常态，不公开为例外”的原则，将教育信息公开工作作为促进教育公平、办好人民满意教育的重要抓手，加强组织领导，强化工作制度，完善体制机制，规范工作流程，创新工作方法，积极回应社会关切，努力提高公开质量，切实保障人民群众的知情权、参与权、表达权和监督权，为办好人民满意的教育奠定了重要基础。　　（一）积极推进重点领域信息公开。为深入贯彻落实河北省人民政府办公厅《关于推进社会公益事业建设领域政府信息公开的实施意见》精神，我们重新规划、设计了我厅门户网站信息公开栏目，新增“基础教育”、“职业教育”、“高等教育”、“民办教育”、“教育督导”、“规划统计”、“财政财务”、“学生资助”、“营养餐计划”、“教育法规”、“国际交流”、“思政体卫”、“语言文字”、“薄弱学校改造”、“师资建设”等15个信息公开栏目，并印发了《河北省教育厅教育领域信息公开任务分解》的通知，建立了信息公开工作责任制度，保证栏目内容即时更新。根据工作需要和社会关注，我们还专门开设了“行政执法公示”、“全面深化新时代河北教师队伍建设改革宣传专题”“聚焦全国教育大会”、“新政务服务一网通办”、“河北最美教师”等专题专栏，及时发布各栏目信息，加大信息公开的力度。2018年通过官方网站发布信息1683条，网站访问量1395万人次。　　（二）切实加强宣传发布工作。2018年，人民日报、光明日报、新华网等国家主流媒体刊发我厅信息近百条，中国教育报刊发我省教育新闻近百条，省内主流媒体和网络刊发我厅教育信息千余条。省教育厅官方微信公众号“河北教育发布”2018年共发布信息716条，对我省教育工作相关信息进行了及时权威准确公开。中国教育电视台、河北电视台等多次专题采访教育工作，录制学习贯彻落实党的十九大精神专访、特岗教师、“老校长下乡”等专题宣传。我厅在省委网信办组织召开了学生资助政策新闻发布会和深化新时代教师队伍建设改革新闻发布会，向社会及时传达教育政策信息。全省教育大会期间，中国教育报在头版，河北日报连续三天在头版刊发河北教育工作有关报道，各类媒相关报道达到542条。　　（三）加强招生考试信息公开工作。一是丰富信息公开内容。坚持招生政策、招生资格、招生章程、招生计划、特殊类型招生办法、加分照顾考生及特殊类型考生资格、录取过程信息、录取结果、考生咨询申诉及举报渠道、重大违规事件处理结果“十公开”。及时公开有关招生考试政策、实施细则或办法、招生计划安排及未完成计划征集、录取工作时间安排、录取过程和录取结果查询方式等考生应知须知的信息，以及考生分数分布情况、各批次录取最低控制线和高校最低录取分数等情况及时进行公开，方便考生查询和监督。二是拓宽信息公开渠道。编制《报考指南》、《填报志愿须知》、《解读网上评卷》等各类手册、光盘，将须知事项准确告知考生；健全省、市、县三级信访服务站的管理和服务制度，加大对县级基层服务站传递的信息量，畅通信息查询和信访咨询渠道；加大在报刊、电视、广播等传统大众媒体的宣传力度，参加河北电视台“阳光热线”节目，充分利用院官方网站、招生考试信息服务网、官方微信、手机APP等为考生提供更加便捷的服务，健全多方位立体化的信息公开体系。三是提高信息公开时效。进一步加强“阳光高考”平台建设，发挥其主渠道作用，提高信息公开的权威性和实效性，确保社会及时知晓和有效获取招生信息；明确招生信息的公开属性，应主动公开的信息一经核实无误，第一时间在网上公开，方便考生及时查询；在网站设“咨询意见台”栏目，通过电子邮件的方式有针对性地解答考生、家长关心的各类招考热点问题。四是及时回应处理公众质疑和问题。进一步落实新闻发言人制度，建立健全舆论引导机制、虚假信息澄清机制和招生预警机制，公开有关信息的同时，提供受理举报与申诉的联系方式；信息公开后密切关注舆情，对公众质疑、举报和申诉的问题，按照有关规定及时回应和调查处理。　　（四）积极推动高校财务信息及时公开。实施“阳光财务”，认真做好财务信息公开。一是做好预决算信息公开工作。在财政部门批复2018年预算和2017年度决算20日内，按照要求在省政府政务公开栏和省教育厅门户网站公开经费收支情况、政府采购情况、固定资产占用情况、三公经费情况等部门预算和部门决算信息。同时要求所属预算单位认真做好信息公开工作，预决算以及“三公”经费要在主管部门批复后的20日内向社会公开。二是做好经费执行情况公开工作。10月30日，我厅会同省财政厅、省统计局印发《关于2017年全省教育经费执行情况统计公告》（冀教财〔2018〕51号），对2017年各市、县（市、区）教育经费执行情况进行公告，主动向社会公开，接受社会监督。　　（五）认真做好互联网+教育政务服务工作。省教育厅高度重视“互联网+政务服务”工作，将其作为推进简政放权、放管结合、优化服务的重要内容，纳入推进职能转变的重点工作任务。一年来，我们对所承担的政务服务事项重新进行梳理，实行流程再造，进一步优化简化政务服务事项的网上申请、受理、审查、决定、送达等流程，缩短办理时限，降低办事成本，2018年共有22项政务服务事项实行了网上办理，圆满完成了工作任务，解决群众办事“最后一公里”问题。　　二、主动公开政府信息情况　　按照《中华人民共和国政府信息公开条例》，河北省教育厅坚持“公开为原则，不公开为例外”的原则，积极做好主动公开工作。2018年主动公开政府信息1683条，确保了政府信息公开的权威、及时、全面、准确、规范。召开或参加新闻发布会2次，发布政策解读16条。　　三、依申请公开政府信息情况　　2018年，河北省教育厅受理依申请信息公开1件，我厅均依法及时予以了回复，为申请人提供了便捷的信息服务。　　四、依申请收费及减免情况　　2018年，河北省教育厅在办理依申请公开工作中，均未向申请人收取费用。　　五、政府信息公开复议、诉讼情况　　2018年，河北省教育厅共受理行政复议1起，行政诉讼5起，行政申诉9起，没有因政府信息公开而被提起的行政复议或行政诉讼。　　六、存在的主要问题及改进措施　　随着信息公开工作的体制机制不断健全，我厅在制度建设、公开形式和内容等方面积极进行探索，信息公开工作取得明显成效，积累了一定经验，但仍存在一些问题和不足。主要是信息公开内容有待进一步完善；信息公开培训需要强化，部分高校的信息公开工作还有待加强等。下一步，我厅将继续深入贯彻落实《条例》及信息公开工作有关要求，围绕教育部门主要职能和重点工作，着力完善公开平台，同时加强业务政策知识的学习培训，加大对高校信息公开的指导，不断提高政府信息公开工作的质量和水平。　　河北省教育厅　　2019年2月28日",政府信息公开年报,http://jyt.hebei.gov.cn/column.jsp,http://jyt.hebei.gov.cn/col/1414231541890/2019/03/01/1551400660581.html,
河北省教育厅2018年政府网站工作年度报表,2019年01月28日,"",政府信息公开年报,http://jyt.hebei.gov.cn/column.jsp,http://jyt.hebei.gov.cn/col/1414231541890/2019/01/28/1548668549883.html,
河北省教育厅2017年度政府信息公开工作报告,2018年02月09日,"省政府办公厅：本年度报告根据《中华人民共和国政府信息公开条例》（国务院令第492号，以下简称《条例》）和《河北省2017年政务公开工作要点》要求，由河北省教育厅编制。包括政府信息公开情况概述；主动公开政府信息情况；依申请公开政府信息情况；依申请收费及减免情况等几个方面。本年度报告中所列数据的统计期限自2017年1月1日起至2017年12月31日止。现将2017年政府信息公开工作报告如下：　　一、政府信息公开情况概述2017年，我厅按照国务院和省政府有关部署要求，认真贯彻落实《河北省人民政府办公厅关于印发2017年政务公开工作要点的通知》文件精神，紧紧围绕全省中心工作，大力推进教育领域政府信息公开，不断提升政务公开工作规范化水平，增强政府公信力、执行力，以政府信息公开推进法治政府建设，在健全工作机制、推进“互联网+政务服务”体系建设等方面取得阶段性成效，有力推动了我省教育事业的改革发展。一年来我厅继续加强组织领导，完善体制机制，创新工作方法，规范依申请公开政府信息处理程序，政府信息公开工作质量和服务水平不断提高。（一）加强组织领导，细化工作责任我厅高度重视政府信息公开，始终把大力推进政务公开作为促进教育公平、办好人民满意教育的重要抓手。分管厅领导多次召开会议研究工作中的新情况新问题，提出工作要求，纳入目标管理，强化督促检查。我厅建立了组织协调机制，由法规处负责处理政府信息公开工作中涉及到的法律、政策问题；办公室负责政府公开信息门户网站的发布工作。结合工作实际，我厅研究制定了《河北省教育厅2017年政务公开工作安排》，对政府信息公开工作提出了要求，明确了任务，细化了职责，推动各项工作有序落实。（二）完善制度机制，增强政府信息公开实效1.建立健全政府信息公开制度。我厅按照国家有关法律法规规定，制定出台了《河北省教育厅政府信息公开实施办法》、《河北省教育厅政府信息公开工作考核评议办法》、《河北省教育厅政府信息公开工作责任追究办法》、《河北省教育厅政府信息公开保密审查规定》、《河北省教育厅政府信息公开指南》等文件，形成了较为完备的政府信息公开制度体系，为促进政府信息公开工作制度化奠定了坚实基础。连续下发《关于做好信息公开有关工作的通知》《关于信息公开工作有关事项的通知》《关于进一步做好信息公开相关工作的通知》等一系列文件，进一步完善了信息公开工作制度和信息公开保密审查机制。召开了信息公开专项清理专题工作会议，要求各处室按照“公开是常态、不公开是例外”、“谁制作信息，谁负责公开信息”的原则，并将信息进行保密审查后及时在网上发布信息。2.严格落实“五公开”工作机制。按照“五公开”要求，改革了公文办理程序，启用新版发文卡，非涉密文件用蓝色发文卡，涉密文件用红色发文卡，设置了信息公开选项和保密级别选项，要求行文处室按照有关规定拟定正确的密级，报厅办公室、厅领导签署审批意见，同时，根据《河北省教育厅政府信息公开指南》和《河北省教育厅政府信息公开目录》要求，认真做好信息主动公开工作，推进政务公开工作标准化，做到该项工作及时公开，该保密的绝不泄密。（三）加强平台建设，拓展政府信息公开渠道1.加强政务网站建设。一是微调版面，增设专栏。根据政务公开工作需要，及时调整门户网站栏目设置，增设“行政执法公示”、“人才工作宣传”等热点专题。二是健全制度，加强管理。建立了上网信息审核登记制度、保密审查制度、统一上传制度、信息档案管理制度等，网站管理更加规范。三是及时发布重要信息。2.加强新媒体平台建设。建立“河北教育发布”微信公众平台，设置“权威发布”专栏，及时推送权威教育信息，确保公众及时准确了解重大教育规划、政策、规章等信息。（四）突出工作重点，推进教育领域重点信息公开1.推进财政资金信息公开。健全财务信息公开工作机制和相应的制度规范，明确财务信息公开的职责、公开方式、公开内容和时限等要求。按照省财政部门的统一要求，向社会公开收支预算总表、基本支出预算、项目支出预算、政府采购预算、一般公共预算安排的“三公”及会议培训经费预算表，决算表格、预算执行分析、政府采购和“三公”经费支出情况的解释说明等，严格做到公开内容完整。按照省财政厅关于预决算公开的要求，预算批复后20日内，决算批复后10日内，在厅门户网站按照规定格式进行了公开。同时，将各市县“一个比例、三个增长”情况和市属高校生均投入情况等教育经费执行情况在厅门户网站进行了公告。2.做好高校本科教学质量报告编制发布工作。2017年11月份下发了《河北省教育厅关于继续开展本科教学质量问卷调查、教学基本状态数据公示和本科教学质量报告编制发布等工作的通知》（冀教高函〔2017〕70号），安排部署我省普通本科高校教学质量年度报告编写工作，要求各高校于2017年12月20日前完成报告编写并上报，及时通过本校门户网站进行公开。目前，各高校已按期完成本科教学质量报告编制发布工作。计划于2018年3月底前完成全省整体本科教学质量报告编制发布工作。3.做好毕业生就业质量年度报告编制工作。为确保全省高校毕业生就业质量年度报告编写工作保质保量如期完成，我厅于2017年6月份在保定市组织召开了河北省普通高等学校毕业生就业数据采集培训暨毕业生就业质量年度报告编撰工作经验交流会。会上进一步强调了毕业生就业状况统计和监测工作的重要意义，交流了工作经验，要求各高校在12月25日前发布年度报告。截止到12月底，全省122所高校已全部完成本校2017年度毕业生就业质量年度报告，并在本校官网上予以公布。4.推进县域义务教育均衡发展督导评估认定工作公开。2017年初，我厅在对2016年教育督导工作进行分析汇总的基础上，印发了《关于2016年度县级人民政府教育工作督导评估情况的通报》，并予以主动公开。8月30日，在厅门户网站发布了《关于义务教育发展基本均衡县评估公告》，公示了评估时间、评估对象名单等。5.加强高校招生信息公开。强化“阳光高考”平台建设，发挥其主渠道作用，提高信息公开的权威性和实效性，确保社会及时知晓和有效获取招生信息。明确招生信息的公开属性，应主动公开的信息一经核实无误，第一时间在网上公开，方便考生及时查询。在省教育考试院官方网站设“网上咨询大厅”栏目，有针对性地解答考生、家长关心的各类招考热点问题。二、主动公开政府信息情况按照政府信息公开《条例》和《规定》，河北省教育厅坚持“公开为原则，不公开为例外”的原则，积极做好主动公开工作。2017年共发布信息1669条，其中政府网站公开政府信息数774条，发布了43期《教育信息快报》。确保了政府信息公开的权威、及时、全面、准确、规范。　　三、依申请公开政府信息情况2017年，河北省教育厅未受理依申请信息公开事项。四、依申请收费及减免情况　　2017年，河北省教育厅在办理依申请公开工作中，均未向申请人收取费用。　　五、政府信息公开复议、诉讼情况2016年，河北省教育厅共受理行政复议3起，行政诉讼5起，举报投诉15起，没有因政府信息公开而被提起的行政复议或行政诉讼。六、存在的主要问题及改进措施随着信息公开工作的体制机制不断健全，我厅在政府信息公开工作制度建设、公开形式和内容等方面积极进行探索，政府信息公开工作取得一定成效，积累了一定经验，也还存在一些问题和不足。一是开展信息公开宣传教育培训不足，部分干部职工对政务公开工作认识还有待加强。二是缺乏专业的信息采集加工人员。三是信息更新还不够及时全面。四是部分高校的信息公开工作还有待加强。2018年，我厅将继续深入贯彻落实《条例》及信息公开工作有关要求，围绕教育部门主要职能和重点工作，着力完善公开平台，拓宽公开范围，深化公开内容，同时加强业务政策知识的学习培训，不断提高政府信息公开工作的质量和水平。河北省教育厅2018年2月8日",政府信息公开年报,http://jyt.hebei.gov.cn/column.jsp,http://jyt.hebei.gov.cn/col/1414231541890/2018/02/13/1518492646534.html,
